User-ID,User-name,Location,Age
34890,user34890,canada,19
34904,user34904,spain,17
34908,user34908,france,16
34945,user34945,united kingdom,56
34968,user34968,australia,47
34979,user34979,canada,33
34997,user34997,australia,50
35033,user35033,spain,55
35055,user35055,canada,23
35060,user35060,canada,54
35068,user35068,canada,25
35097,user35097,germany,25
35099,user35099,germany,19
35141,user35141,spain,23
35179,user35179,france,33
35180,user35180,canada,29
35189,user35189,canada,36
35220,user35220,united kingdom,48
35243,user35243,spain,37
35252,user35252,spain,30
35254,user35254,italy,29
35258,user35258,canada,17
35266,user35266,canada,38
35274,user35274,canada,42
35305,user35305,new zealand,13
35320,user35320,australia,24
35362,user35362,australia,22
35376,user35376,united kingdom,22
35378,user35378,united kingdom,40
35381,user35381,united kingdom,37
35384,user35384,canada,35
35402,user35402,united kingdom,25
35406,user35406,france,19
35407,user35407,germany,48
35426,user35426,united kingdom,45
35427,user35427,germany,104
35433,user35433,switzerland,40
35434,user35434,germany,60
35447,user35447,germany,32
35458,user35458,germany,22
35459,user35459,germany,13
35462,user35462,switzerland,48
35465,user35465,germany,29
35482,user35482,germany,36
35483,user35483,germany,37
35484,user35484,germany,26
35486,user35486,germany,35
35487,user35487,germany,40
35490,user35490,germany,31
35544,user35544,new zealand,36
35551,user35551,canada,71
35609,user35609,spain,27
35612,user35612,canada,37
35617,user35617,new zealand,20
35624,user35624,france,38
35640,user35640,germany,26
35654,user35654,australia,41
35660,user35660,australia,29
35697,user35697,canada,51
35698,user35698,united kingdom,29
35713,user35713,germany,29
35714,user35714,switzerland,46
35716,user35716,germany,36
35717,user35717,germany,37
35718,user35718,germany,32
35720,user35720,germany,20
35722,user35722,germany,36
35725,user35725,germany,45
35730,user35730,germany,47
35739,user35739,germany,45
35742,user35742,switzerland,40
35752,user35752,germany,25
35761,user35761,germany,35
35764,user35764,united kingdom,34
35767,user35767,spain,21
35776,user35776,germany,27
35777,user35777,germany,39
35778,user35778,switzerland,16
35787,user35787,united kingdom,25
35790,user35790,canada,20
35797,user35797,australia,36
35798,user35798,united kingdom,0
35823,user35823,canada,38
35832,user35832,australia,38
35837,user35837,australia,31
35841,user35841,canada,27
35865,user35865,canada,57
35896,user35896,canada,18
35952,user35952,spain,27
35954,user35954,germany,24
35957,user35957,spain,21
35995,user35995,spain,33
36042,user36042,australia,67
36050,user36050,new zealand,43
36056,user36056,canada,67
36064,user36064,united kingdom,29
36068,user36068,canada,45
36075,user36075,spain,33
36130,user36130,united kingdom,26
36148,user36148,canada,52
36186,user36186,canada,37
36193,user36193,germany,38
36198,user36198,canada,45
36213,user36213,canada,55
36214,user36214,canada,55
36236,user36236,germany,21
36250,user36250,italy,36
36262,user36262,germany,27
36272,user36272,canada,51
36273,user36273,united kingdom,24
36309,user36309,united kingdom,54
36310,user36310,united kingdom,21
36326,user36326,canada,33
36332,user36332,switzerland,26
36337,user36337,australia,65
36369,user36369,spain,30
36380,user36380,spain,49
36383,user36383,germany,23
36417,user36417,canada,53
36430,user36430,united kingdom,57
36460,user36460,germany,51
36475,user36475,united kingdom,24
36483,user36483,united kingdom,54
36488,user36488,spain,24
36490,user36490,germany,30
36518,user36518,germany,15
36525,user36525,germany,26
36542,user36542,canada,30
36551,user36551,germany,104
36616,user36616,australia,41
36671,user36671,united kingdom,38
36691,user36691,italy,29
36701,user36701,canada,65
36709,user36709,canada,24
36718,user36718,australia,25
36737,user36737,united kingdom,16
36741,user36741,canada,24
36753,user36753,united kingdom,14
36782,user36782,canada,54
36799,user36799,canada,47
36822,user36822,switzerland,23
36855,user36855,germany,33
36897,user36897,australia,42
36907,user36907,canada,39
36959,user36959,united kingdom,21
36972,user36972,canada,15
37023,user37023,germany,21
37024,user37024,united kingdom,34
37034,user37034,italy,30
37059,user37059,canada,22
37067,user37067,canada,67
37078,user37078,new zealand,19
37101,user37101,germany,28
37129,user37129,canada,31
37138,user37138,spain,22
37149,user37149,france,31
37185,user37185,canada,23
37193,user37193,germany,20
37215,user37215,canada,44
37259,user37259,germany,29
37292,user37292,australia,23
37293,user37293,canada,41
37317,user37317,united kingdom,27
37341,user37341,france,31
37358,user37358,canada,19
37394,user37394,united kingdom,46
37422,user37422,canada,35
37436,user37436,united kingdom,35
37455,user37455,spain,41
37475,user37475,spain,57
37492,user37492,united kingdom,48
37506,user37506,canada,33
37507,user37507,canada,18
37527,user37527,france,30
37534,user37534,australia,45
37546,user37546,spain,24
37548,user37548,australia,29
37549,user37549,spain,22
37560,user37560,canada,26
37567,user37567,united kingdom,36
37576,user37576,italy,33
37596,user37596,united kingdom,15
37618,user37618,france,28
37626,user37626,australia,54
37639,user37639,canada,35
37642,user37642,canada,22
37643,user37643,canada,27
37654,user37654,canada,49
37657,user37657,switzerland,21
37683,user37683,germany,32
37685,user37685,spain,55
37693,user37693,canada,31
37736,user37736,germany,23
37745,user37745,australia,36
37758,user37758,spain,26
37773,user37773,spain,33
37803,user37803,united kingdom,18
37810,user37810,united kingdom,41
37836,user37836,canada,34
37851,user37851,new zealand,13
37854,user37854,australia,35
37855,user37855,switzerland,28
37905,user37905,australia,37
37906,user37906,france,61
37924,user37924,spain,27
37938,user37938,germany,25
37985,user37985,france,25
37986,user37986,canada,53
38016,user38016,canada,34
38018,user38018,canada,28
38050,user38050,canada,26
38076,user38076,canada,30
38085,user38085,united kingdom,35
38103,user38103,canada,31
38104,user38104,switzerland,32
38127,user38127,australia,26
38158,user38158,canada,30
38171,user38171,united kingdom,56
38188,user38188,australia,32
38201,user38201,spain,45
38210,user38210,spain,16
38219,user38219,spain,49
38242,user38242,united kingdom,55
38243,user38243,switzerland,20
38249,user38249,germany,18
38262,user38262,canada,36
38275,user38275,australia,31
38281,user38281,spain,33
38305,user38305,france,32
38309,user38309,spain,25
38314,user38314,united kingdom,19
38315,user38315,united kingdom,17
38321,user38321,france,44
38327,user38327,france,21
38353,user38353,canada,35
38355,user38355,switzerland,25
38357,user38357,united kingdom,22
38389,user38389,france,40
38409,user38409,spain,36
38456,user38456,united kingdom,47
38464,user38464,united kingdom,33
38503,user38503,france,20
38508,user38508,italy,27
38537,user38537,united kingdom,30
38555,user38555,germany,28
38567,user38567,australia,31
38575,user38575,spain,30
38589,user38589,spain,36
38592,user38592,germany,32
38595,user38595,canada,13
38603,user38603,canada,45
38604,user38604,canada,15
38605,user38605,canada,36
38606,user38606,canada,30
38608,user38608,canada,47
38609,user38609,canada,64
38610,user38610,canada,31
38616,user38616,canada,60
38618,user38618,canada,38
38624,user38624,canada,16
38629,user38629,canada,14
38634,user38634,canada,21
38648,user38648,canada,26
38653,user38653,canada,22
38654,user38654,canada,17
38657,user38657,canada,48
38660,user38660,canada,40
38661,user38661,canada,21
38663,user38663,switzerland,44
38670,user38670,spain,35
38672,user38672,canada,51
38675,user38675,france,32
38704,user38704,new zealand,55
38737,user38737,canada,31
38768,user38768,canada,25
38814,user38814,germany,35
38818,user38818,united kingdom,28
38838,user38838,united kingdom,27
38850,user38850,united kingdom,50
38872,user38872,germany,35
38881,user38881,spain,25
38905,user38905,canada,57
38916,user38916,france,31
38917,user38917,france,31
38919,user38919,australia,18
38932,user38932,canada,59
38950,user38950,germany,26
38953,user38953,canada,69
38956,user38956,canada,34
38970,user38970,spain,43
38984,user38984,spain,24
39012,user39012,australia,24
39013,user39013,united kingdom,31
39047,user39047,australia,38
39062,user39062,canada,33
39079,user39079,switzerland,39
39088,user39088,canada,31
39091,user39091,france,37
39117,user39117,spain,46
39118,user39118,spain,39
39120,user39120,spain,46
39130,user39130,united kingdom,26
39143,user39143,canada,26
39212,user39212,germany,19
39221,user39221,germany,37
39249,user39249,germany,32
39253,user39253,australia,22
39262,user39262,germany,31
39265,user39265,australia,31
39267,user39267,canada,37
39268,user39268,united kingdom,51
39275,user39275,germany,28
39299,user39299,united kingdom,45
39314,user39314,united kingdom,53
39320,user39320,france,30
39339,user39339,new zealand,38
39353,user39353,canada,11
39366,user39366,australia,38
39367,user39367,spain,51
39386,user39386,spain,39
39391,user39391,new zealand,24
39393,user39393,spain,50
39395,user39395,germany,18
39396,user39396,germany,20
39400,user39400,spain,48
39425,user39425,spain,30
39438,user39438,france,17
39440,user39440,canada,40
39461,user39461,spain,24
39467,user39467,spain,35
39479,user39479,spain,26
39488,user39488,canada,36
39492,user39492,canada,36
39520,user39520,canada,57
39527,user39527,italy,32
39546,user39546,united kingdom,29
39552,user39552,canada,33
39555,user39555,canada,26
39561,user39561,canada,28
39570,user39570,spain,34
39588,user39588,new zealand,42
39591,user39591,australia,27
39593,user39593,australia,33
39602,user39602,australia,50
39626,user39626,canada,67
39649,user39649,germany,20
39651,user39651,germany,35
39658,user39658,australia,51
39664,user39664,canada,48
39732,user39732,france,29
39745,user39745,germany,22
39750,user39750,spain,50
39762,user39762,italy,36
39771,user39771,spain,29
39774,user39774,spain,48
39776,user39776,italy,30
39813,user39813,spain,34
39827,user39827,spain,44
39830,user39830,spain,53
39836,user39836,spain,26
39852,user39852,canada,26
39862,user39862,united kingdom,27
39884,user39884,canada,44
39886,user39886,canada,28
39889,user39889,france,27
39891,user39891,australia,30
39909,user39909,germany,21
39916,user39916,spain,27
39917,user39917,spain,36
39926,user39926,germany,29
39951,user39951,australia,20
39966,user39966,australia,28
39969,user39969,united kingdom,46
39972,user39972,spain,47
39992,user39992,united kingdom,51
40010,user40010,germany,24
40012,user40012,new zealand,44
40029,user40029,switzerland,26
40033,user40033,germany,20
40043,user40043,germany,32
40074,user40074,canada,47
40077,user40077,germany,44
40092,user40092,germany,31
40094,user40094,spain,23
40105,user40105,canada,52
40145,user40145,canada,35
40146,user40146,canada,27
40183,user40183,united kingdom,24
40184,user40184,spain,34
40185,user40185,spain,22
40188,user40188,france,25
40215,user40215,germany,53
40229,user40229,united kingdom,41
40239,user40239,canada,39
40337,user40337,canada,34
40386,user40386,france,31
40439,user40439,spain,46
40478,user40478,canada,24
40493,user40493,germany,19
40535,user40535,germany,19
40576,user40576,spain,31
40584,user40584,germany,32
40586,user40586,germany,33
40600,user40600,canada,40
40604,user40604,canada,27
40620,user40620,france,53
40627,user40627,germany,29
40635,user40635,italy,22
40640,user40640,canada,39
40647,user40647,united kingdom,40
40664,user40664,spain,27
40665,user40665,canada,52
40725,user40725,united kingdom,25
40726,user40726,united kingdom,28
40748,user40748,canada,29
40809,user40809,canada,35
40826,user40826,canada,19
40830,user40830,spain,27
40833,user40833,italy,39
40839,user40839,canada,42
40840,user40840,germany,51
40863,user40863,united kingdom,40
40882,user40882,canada,57
40888,user40888,canada,49
40925,user40925,canada,12
40958,user40958,canada,26
40987,user40987,italy,24
40988,user40988,france,35
40992,user40992,united kingdom,24
41026,user41026,germany,23
41035,user41035,spain,46
41040,user41040,canada,43
41057,user41057,canada,51
41059,user41059,italy,35
41070,user41070,france,28
41076,user41076,switzerland,24
41085,user41085,spain,38
41092,user41092,australia,25
41102,user41102,canada,27
41114,user41114,united kingdom,23
41116,user41116,germany,32
41120,user41120,united kingdom,27
41125,user41125,australia,20
41135,user41135,germany,37
41146,user41146,united kingdom,52
41154,user41154,spain,40
41155,user41155,france,41
41158,user41158,switzerland,28
41169,user41169,canada,26
41183,user41183,united kingdom,31
41196,user41196,canada,38
41198,user41198,australia,33
41214,user41214,switzerland,59
41219,user41219,australia,48
41220,user41220,canada,32
41227,user41227,germany,40
41237,user41237,united kingdom,30
41281,user41281,united kingdom,34
41303,user41303,united kingdom,24
41308,user41308,australia,48
41309,user41309,canada,33
41310,user41310,united kingdom,39
41347,user41347,germany,31
41359,user41359,canada,66
41389,user41389,united kingdom,24
41392,user41392,canada,48
41408,user41408,france,32
41410,user41410,france,48
41425,user41425,new zealand,31
41426,user41426,france,24
41447,user41447,united kingdom,30
41454,user41454,united kingdom,38
41460,user41460,canada,23
41483,user41483,switzerland,30
41508,user41508,switzerland,34
41543,user41543,canada,14
41613,user41613,germany,35
41660,user41660,france,36
41669,user41669,united kingdom,36
41677,user41677,united kingdom,25
41698,user41698,germany,19
41700,user41700,switzerland,42
41701,user41701,france,25
41707,user41707,canada,42
41731,user41731,italy,29
41757,user41757,canada,58
41763,user41763,canada,39
41771,user41771,australia,29
41812,user41812,united kingdom,28
41814,user41814,australia,17
41817,user41817,new zealand,39
41822,user41822,australia,37
41831,user41831,canada,52
41883,user41883,canada,25
41888,user41888,australia,39
41894,user41894,united kingdom,52
41897,user41897,united kingdom,20
41904,user41904,spain,44
41925,user41925,canada,37
41932,user41932,spain,31
41971,user41971,canada,34
41976,user41976,germany,33
41980,user41980,canada,17
42008,user42008,united kingdom,45
42016,user42016,spain,20
42020,user42020,australia,42
42031,user42031,united kingdom,28
42032,user42032,australia,43
42042,user42042,australia,55
42059,user42059,united kingdom,40
42072,user42072,canada,25
42261,user42261,france,55
42285,user42285,spain,29
42315,user42315,united kingdom,30
42331,user42331,canada,36
42368,user42368,united kingdom,34
42377,user42377,canada,32
42458,user42458,canada,47
42459,user42459,canada,29
42464,user42464,canada,61
42466,user42466,canada,38
42532,user42532,canada,14
42543,user42543,italy,20
42583,user42583,united kingdom,29
42588,user42588,spain,30
42594,user42594,new zealand,40
42617,user42617,canada,33
42619,user42619,canada,55
42628,user42628,canada,18
42638,user42638,canada,51
42679,user42679,australia,50
42721,user42721,canada,31
42723,user42723,canada,40
42776,user42776,australia,41
42797,user42797,australia,41
42824,user42824,spain,30
42838,user42838,united kingdom,19
42885,user42885,germany,59
42902,user42902,australia,30
42917,user42917,canada,36
42932,user42932,canada,45
42935,user42935,canada,31
42941,user42941,germany,39
42949,user42949,australia,14
42973,user42973,united kingdom,32
42997,user42997,australia,37
43008,user43008,france,27
43011,user43011,france,26
43024,user43024,germany,23
43028,user43028,canada,21
43063,user43063,canada,45
43082,user43082,united kingdom,34
43090,user43090,germany,32
43096,user43096,australia,15
43111,user43111,canada,44
43138,user43138,germany,42
43147,user43147,new zealand,14
43153,user43153,spain,29
43157,user43157,canada,22
43160,user43160,germany,44
43165,user43165,germany,35
43215,user43215,spain,68
43231,user43231,germany,27
43232,user43232,france,32
43235,user43235,germany,26
43236,user43236,australia,25
43245,user43245,germany,52
43246,user43246,canada,36
43255,user43255,germany,41
43264,user43264,switzerland,25
43300,user43300,spain,39
43341,user43341,canada,26
43361,user43361,united kingdom,68
43371,user43371,australia,19
43397,user43397,spain,33
43426,user43426,canada,32
43428,user43428,france,32
43492,user43492,canada,37
43507,user43507,canada,28
43519,user43519,germany,31
43535,user43535,germany,28
43548,user43548,united kingdom,17
43617,user43617,spain,23
43645,user43645,spain,33
43647,user43647,france,48
43663,user43663,australia,69
43694,user43694,united kingdom,37
43705,user43705,germany,37
43708,user43708,united kingdom,28
43742,user43742,italy,21
43751,user43751,canada,74
43766,user43766,spain,36
43788,user43788,spain,30
43807,user43807,canada,32
43818,user43818,france,18
43820,user43820,canada,23
43833,user43833,united kingdom,41
43850,user43850,germany,34
43863,user43863,germany,26
43880,user43880,united kingdom,40
43912,user43912,canada,4
43914,user43914,canada,44
43916,user43916,germany,18
43955,user43955,italy,37
43962,user43962,australia,23
43963,user43963,france,23
43977,user43977,canada,27
43992,user43992,united kingdom,24
44020,user44020,germany,23
44022,user44022,canada,19
44037,user44037,united kingdom,26
44047,user44047,canada,24
44054,user44054,france,31
44082,user44082,canada,61
44083,user44083,canada,34
44090,user44090,united kingdom,38
44101,user44101,canada,33
44116,user44116,italy,34
44167,user44167,united kingdom,25
44171,user44171,united kingdom,23
44180,user44180,australia,25
44183,user44183,australia,16
44216,user44216,canada,28
44225,user44225,france,25
44246,user44246,australia,28
44247,user44247,spain,34
44254,user44254,france,22
44268,user44268,canada,38
44275,user44275,canada,25
44286,user44286,canada,41
44294,user44294,australia,14
44296,user44296,australia,26
44297,user44297,new zealand,22
44315,user44315,united kingdom,47
44320,user44320,canada,46
44341,user44341,germany,20
44347,user44347,canada,49
44352,user44352,united kingdom,28
44360,user44360,germany,34
44382,user44382,australia,29
44414,user44414,france,26
44415,user44415,switzerland,53
44420,user44420,germany,23
44421,user44421,canada,23
44429,user44429,france,36
44447,user44447,united kingdom,36
44448,user44448,canada,27
44472,user44472,canada,14
44473,user44473,united kingdom,31
44482,user44482,canada,57
44488,user44488,australia,73
44520,user44520,canada,21
44528,user44528,germany,51
44573,user44573,new zealand,42
44585,user44585,italy,28
44588,user44588,canada,26
44594,user44594,canada,27
44595,user44595,canada,39
44627,user44627,australia,40
44634,user44634,united kingdom,37
44699,user44699,canada,16
44708,user44708,australia,15
44712,user44712,australia,24
44726,user44726,germany,30
44733,user44733,australia,42
44746,user44746,spain,27
44754,user44754,germany,23
44757,user44757,canada,40
44772,user44772,france,20
44855,user44855,italy,25
44889,user44889,canada,52
44897,user44897,canada,20
44925,user44925,united kingdom,33
44944,user44944,spain,46
44949,user44949,australia,21
44956,user44956,spain,23
44961,user44961,canada,26
44966,user44966,canada,60
44987,user44987,canada,24
44992,user44992,germany,38
45004,user45004,spain,33
45038,user45038,canada,40
45039,user45039,germany,26
45071,user45071,australia,13
45141,user45141,canada,60
45146,user45146,canada,13
45147,user45147,australia,14
45148,user45148,germany,28
45176,user45176,canada,23
45224,user45224,new zealand,14
45228,user45228,germany,46
45243,user45243,canada,15
45280,user45280,canada,46
45282,user45282,canada,54
45307,user45307,united kingdom,36
45310,user45310,united kingdom,22
45327,user45327,italy,43
45376,user45376,united kingdom,36
45387,user45387,spain,23
45397,user45397,united kingdom,51
45429,user45429,united kingdom,21
45437,user45437,canada,27
45460,user45460,united kingdom,30
45504,user45504,italy,32
45516,user45516,italy,24
45524,user45524,united kingdom,104
45528,user45528,germany,15
45530,user45530,canada,23
45532,user45532,france,32
45536,user45536,canada,33
45584,user45584,canada,29
45603,user45603,canada,13
45631,user45631,canada,33
45650,user45650,germany,25
45660,user45660,australia,31
45661,user45661,germany,44
45666,user45666,canada,31
45754,user45754,canada,49
45804,user45804,canada,33
45809,user45809,germany,43
45815,user45815,spain,18
45837,user45837,canada,24
45839,user45839,spain,26
45842,user45842,canada,58
45850,user45850,australia,23
45880,user45880,united kingdom,19
45899,user45899,canada,50
45902,user45902,canada,32
45909,user45909,germany,27
45918,user45918,united kingdom,32
45943,user45943,germany,24
46006,user46006,australia,51
46016,user46016,spain,23
46021,user46021,new zealand,13
46032,user46032,spain,23
46050,user46050,canada,39
46064,user46064,spain,25
46099,user46099,canada,19
46141,user46141,canada,18
46156,user46156,germany,34
46157,user46157,united kingdom,26
46191,user46191,spain,35
46224,user46224,australia,29
46232,user46232,australia,25
46254,user46254,canada,69
46280,user46280,germany,20
46293,user46293,canada,38
46300,user46300,germany,28
46327,user46327,canada,41
46332,user46332,canada,14
46341,user46341,canada,13
46342,user46342,canada,24
46351,user46351,france,27
46360,user46360,germany,26
46373,user46373,france,51
46374,user46374,canada,29
46375,user46375,united kingdom,26
46376,user46376,united kingdom,33
46394,user46394,united kingdom,32
46404,user46404,canada,20
46440,user46440,united kingdom,50
46466,user46466,new zealand,16
46473,user46473,united kingdom,44
46490,user46490,spain,23
46521,user46521,spain,29
46530,user46530,canada,25
46556,user46556,germany,43
46565,user46565,australia,27
46586,user46586,germany,34
46617,user46617,germany,22
46633,user46633,canada,23
46635,user46635,switzerland,31
46641,user46641,france,33
46643,user46643,canada,36
46688,user46688,switzerland,43
46690,user46690,switzerland,27
46699,user46699,switzerland,18
46706,user46706,united kingdom,38
46742,user46742,france,25
46754,user46754,switzerland,38
46767,user46767,germany,24
46773,user46773,germany,29
46790,user46790,germany,35
46796,user46796,germany,25
46819,user46819,united kingdom,45
46826,user46826,united kingdom,30
46834,user46834,canada,28
46853,user46853,germany,34
46886,user46886,united kingdom,54
46897,user46897,united kingdom,22
46903,user46903,united kingdom,43
46923,user46923,united kingdom,24
46925,user46925,germany,39
46939,user46939,spain,30
46944,user46944,germany,25
46993,user46993,germany,39
47034,user47034,united kingdom,44
47037,user47037,germany,36
47049,user47049,australia,27
47056,user47056,germany,21
47061,user47061,germany,23
47067,user47067,germany,25
47077,user47077,canada,27
47088,user47088,canada,29
47089,user47089,australia,38
47112,user47112,canada,18
47116,user47116,canada,19
47121,user47121,germany,39
47133,user47133,canada,32
47230,user47230,united kingdom,51
47232,user47232,united kingdom,34
47237,user47237,germany,34
47239,user47239,australia,23
47256,user47256,australia,24
47268,user47268,australia,24
47270,user47270,canada,27
47274,user47274,italy,33
47280,user47280,united kingdom,37
47294,user47294,germany,31
47319,user47319,switzerland,39
47321,user47321,canada,53
47329,user47329,switzerland,37
47331,user47331,france,17
47338,user47338,canada,25
47379,user47379,canada,35
47384,user47384,canada,15
47389,user47389,canada,50
47392,user47392,canada,28
47438,user47438,australia,39
47448,user47448,spain,26
47452,user47452,germany,20
47475,user47475,canada,19
47512,user47512,italy,28
47520,user47520,spain,46
47534,user47534,switzerland,45
47566,user47566,united kingdom,29
47572,user47572,spain,35
47581,user47581,united kingdom,35
47588,user47588,spain,29
47605,user47605,canada,27
47606,user47606,canada,34
47613,user47613,united kingdom,18
47624,user47624,spain,23
47660,user47660,italy,40
47666,user47666,spain,28
47667,user47667,germany,31
47671,user47671,spain,19
47683,user47683,canada,24
47685,user47685,canada,23
47690,user47690,france,31
47699,user47699,france,26
47734,user47734,germany,29
47768,user47768,new zealand,27
47777,user47777,spain,24
47786,user47786,australia,16
47819,user47819,germany,32
47820,user47820,canada,55
47835,user47835,canada,33
47856,user47856,canada,32
47899,user47899,canada,41
47903,user47903,germany,29
47934,user47934,canada,59
47967,user47967,germany,22
47971,user47971,canada,40
47992,user47992,canada,45
48006,user48006,australia,35
48042,user48042,canada,35
48108,user48108,spain,28
48112,user48112,italy,41
48140,user48140,italy,30
48156,user48156,united kingdom,36
48157,user48157,germany,35
48181,user48181,spain,24
48201,user48201,switzerland,13
48254,user48254,canada,20
48275,user48275,spain,30
48281,user48281,new zealand,124
48306,user48306,united kingdom,26
48319,user48319,canada,17
48333,user48333,france,26
48375,user48375,united kingdom,30
48414,user48414,canada,61
48420,user48420,canada,36
48474,user48474,australia,32
48586,user48586,germany,47
48616,user48616,germany,21
48623,user48623,united kingdom,19
48644,user48644,australia,42
48681,user48681,united kingdom,33
48698,user48698,france,28
48703,user48703,australia,13
48760,user48760,australia,37
48787,user48787,united kingdom,36
48809,user48809,spain,43
48816,user48816,canada,23
48822,user48822,spain,17
48826,user48826,australia,14
48859,user48859,united kingdom,36
48862,user48862,united kingdom,38
48865,user48865,spain,26
48890,user48890,united kingdom,31
48897,user48897,spain,25
48925,user48925,australia,26
48942,user48942,united kingdom,46
48958,user48958,italy,19
48965,user48965,united kingdom,48
48967,user48967,germany,45
48982,user48982,italy,59
49029,user49029,canada,32
49049,user49049,canada,51
49057,user49057,germany,29
49060,user49060,germany,38
49088,user49088,germany,33
49113,user49113,germany,48
49114,user49114,spain,27
49123,user49123,germany,25
49132,user49132,germany,40
49140,user49140,germany,27
49144,user49144,spain,43
49150,user49150,spain,28
49205,user49205,canada,33
49215,user49215,canada,39
49234,user49234,canada,40
49242,user49242,canada,30
49243,user49243,united kingdom,19
49263,user49263,canada,24
49268,user49268,spain,53
49276,user49276,united kingdom,26
49294,user49294,italy,42
49298,user49298,germany,30
49310,user49310,france,27
49330,user49330,italy,27
49343,user49343,spain,49
49352,user49352,united kingdom,26
49353,user49353,france,29
49382,user49382,united kingdom,21
49409,user49409,canada,23
49415,user49415,canada,16
49425,user49425,canada,20
49514,user49514,switzerland,37
49526,user49526,germany,47
49534,user49534,spain,31
49545,user49545,france,21
49551,user49551,germany,28
49556,user49556,united kingdom,18
49566,user49566,canada,37
49582,user49582,france,29
49601,user49601,canada,16
49624,user49624,united kingdom,24
49629,user49629,germany,32
49640,user49640,united kingdom,40
49642,user49642,united kingdom,28
49660,user49660,united kingdom,21
49680,user49680,italy,34
49689,user49689,canada,22
49742,user49742,canada,28
49755,user49755,united kingdom,31
49776,user49776,united kingdom,73
49788,user49788,canada,16
49822,user49822,canada,29
49845,user49845,canada,21
49858,user49858,united kingdom,38
49908,user49908,canada,44
49909,user49909,france,27
49927,user49927,germany,20
49931,user49931,germany,40
49934,user49934,united kingdom,26
49999,user49999,united kingdom,24
50019,user50019,canada,43
50044,user50044,germany,38
50111,user50111,germany,34
50122,user50122,germany,25
50182,user50182,united kingdom,24
50187,user50187,united kingdom,52
50193,user50193,canada,27
50194,user50194,canada,44
50201,user50201,united kingdom,33
50211,user50211,canada,59
50215,user50215,canada,22
50219,user50219,italy,23
50231,user50231,new zealand,75
50250,user50250,germany,26
50255,user50255,australia,25
50261,user50261,united kingdom,25
50275,user50275,germany,45
50289,user50289,italy,37
50293,user50293,canada,21
50299,user50299,australia,28
50321,user50321,spain,40
50329,user50329,germany,42
50330,user50330,germany,25
50368,user50368,spain,30
50376,user50376,australia,25
50394,user50394,spain,26
50409,user50409,australia,21
50454,user50454,australia,32
50455,user50455,germany,39
50459,user50459,canada,21
50464,user50464,united kingdom,42
50478,user50478,canada,16
50486,user50486,france,23
50491,user50491,united kingdom,33
50505,user50505,canada,21
50513,user50513,canada,24
50536,user50536,australia,18
50547,user50547,canada,32
50570,user50570,canada,29
50572,user50572,australia,24
50595,user50595,spain,57
50597,user50597,canada,29
50599,user50599,spain,14
50610,user50610,germany,39
50613,user50613,france,41
50640,user50640,germany,28
50642,user50642,canada,30
50656,user50656,italy,18
50662,user50662,germany,29
50677,user50677,france,50
50712,user50712,canada,20
50720,user50720,canada,26
50723,user50723,spain,37
50729,user50729,spain,44
50741,user50741,canada,33
50759,user50759,switzerland,26
50761,user50761,france,48
50763,user50763,germany,25
50768,user50768,canada,38
50769,user50769,united kingdom,133
50797,user50797,united kingdom,47
50802,user50802,spain,63
50828,user50828,canada,16
50833,user50833,canada,43
50849,user50849,canada,52
50873,user50873,australia,16
50874,user50874,united kingdom,47
50880,user50880,australia,54
50904,user50904,canada,27
50908,user50908,united kingdom,35
50928,user50928,italy,43
50931,user50931,france,25
50932,user50932,united kingdom,32
50937,user50937,spain,35
50942,user50942,spain,24
50976,user50976,united kingdom,33
50981,user50981,canada,41
50984,user50984,united kingdom,18
50987,user50987,united kingdom,23
50993,user50993,germany,35
51057,user51057,spain,13
51059,user51059,germany,21
51087,user51087,united kingdom,33
51111,user51111,canada,47
51112,user51112,canada,21
51135,user51135,united kingdom,36
51145,user51145,united kingdom,18
51165,user51165,canada,35
51184,user51184,germany,25
51194,user51194,canada,60
51221,user51221,germany,36
51234,user51234,spain,39
51247,user51247,australia,81
51248,user51248,canada,47
51275,user51275,united kingdom,54
51276,user51276,italy,32
51288,user51288,italy,36
51315,user51315,spain,26
51320,user51320,france,28
51337,user51337,united kingdom,55
51342,user51342,italy,21
51344,user51344,united kingdom,28
51347,user51347,canada,27
51364,user51364,canada,40
51402,user51402,germany,26
51403,user51403,germany,32
51404,user51404,germany,35
51429,user51429,spain,29
51434,user51434,australia,35
51449,user51449,united kingdom,26
51483,user51483,germany,32
51529,user51529,spain,31
51561,user51561,united kingdom,13
51569,user51569,australia,46
51593,user51593,germany,52
51596,user51596,canada,23
51622,user51622,canada,37
51666,user51666,united kingdom,32
51708,user51708,united kingdom,48
51714,user51714,canada,39
51725,user51725,australia,13
51727,user51727,germany,15
51741,user51741,germany,27
51780,user51780,canada,51
51786,user51786,germany,64
51803,user51803,canada,34
51847,user51847,germany,41
51860,user51860,united kingdom,25
51863,user51863,canada,45
51871,user51871,italy,40
51899,user51899,united kingdom,25
51908,user51908,switzerland,36
51914,user51914,germany,43
51928,user51928,australia,55
51936,user51936,united kingdom,49
51956,user51956,spain,31
51958,user51958,spain,22
51971,user51971,canada,33
52011,user52011,canada,37
52013,user52013,canada,16
52022,user52022,germany,36
52026,user52026,switzerland,40
52038,user52038,spain,30
52041,user52041,germany,34
52048,user52048,canada,28
52054,user52054,germany,36
52060,user52060,canada,38
