UserID,User-name,Location,Age
17202,name17202,usa,38
17210,name17210,usa,42
17212,name17212,usa,40
17214,name17214,usa,54
17217,name17217,usa,27
17219,name17219,usa,28
17220,name17220,usa,23
17223,name17223,germany,31
17226,name17226,usa,58
17234,name17234,usa,53
17237,name17237,germany,33
1724,name1724,usa,32
17240,name17240,usa,16
17242,name17242,australia,27
17251,name17251,usa,35
1726,name1726,germany,38
17262,name17262,usa,30
17267,name17267,switzerland,31
17269,name17269,usa,47
17273,name17273,united_kingdom,104
17276,name17276,usa,38
17279,name17279,usa,50
17281,name17281,usa,39
17287,name17287,usa,33
17297,name17297,spain,25
17298,name17298,usa,63
17310,name17310,germany,23
17311,name17311,usa,27
17313,name17313,usa,54
17316,name17316,usa,38
17318,name17318,usa,59
17320,name17320,usa,24
17332,name17332,germany,29
17333,name17333,usa,51
17343,name17343,usa,55
17350,name17350,united_kingdom,29
17353,name17353,usa,38
17355,name17355,canada,24
17362,name17362,usa,36
17366,name17366,canada,32
17370,name17370,usa,56
17371,name17371,france,28
17373,name17373,usa,31
17375,name17375,usa,42
1738,name1738,usa,35
17380,name17380,usa,20
17386,name17386,usa,42
17390,name17390,usa,36
17391,name17391,usa,28
17393,name17393,usa,23
17394,name17394,usa,52
17395,name17395,germany,17
17400,name17400,usa,29
17401,name17401,usa,33
17403,name17403,usa,53
17406,name17406,usa,31
17408,name17408,spain,22
17409,name17409,usa,48
17413,name17413,united_kingdom,39
1742,name1742,usa,60
17420,name17420,usa,33
17430,name17430,usa,50
17439,name17439,usa,37
1744,name1744,usa,15
17442,name17442,canada,63
17444,name17444,usa,44
17447,name17447,australia,24
17450,name17450,spain,32
17452,name17452,usa,41
17454,name17454,usa,27
17456,name17456,australia,32
17457,name17457,usa,22
17458,name17458,usa,22
17459,name17459,france,31
1746,name1746,usa,30
17461,name17461,usa,0
17462,name17462,usa,48
17467,name17467,usa,26
17468,name17468,usa,44
17470,name17470,usa,47
17477,name17477,australia,30
17484,name17484,usa,54
17485,name17485,usa,38
17495,name17495,canada,25
1750,name1750,usa,49
17503,name17503,united_kingdom,26
17507,name17507,usa,54
17515,name17515,usa,25
17520,name17520,canada,45
17526,name17526,usa,54
17531,name17531,usa,36
17537,name17537,germany,19
1754,name1754,usa,24
17541,name17541,usa,37
17546,name17546,canada,62
17548,name17548,usa,29
17550,name17550,canada,36
17554,name17554,new_zealand,42
17555,name17555,usa,36
17567,name17567,usa,32
17570,name17570,united_kingdom,25
17579,name17579,netherlands,54
17586,name17586,usa,42
17590,name17590,usa,23
17591,name17591,usa,33
17593,name17593,austria,59
17603,name17603,usa,55
17611,name17611,usa,20
17613,name17613,usa,57
17615,name17615,usa,17
17624,name17624,usa,43
1763,name1763,spain,29
17633,name17633,australia,25
17634,name17634,united_kingdom,54
17657,name17657,brazil,24
17667,name17667,spain,27
17672,name17672,usa,13
17676,name17676,usa,56
17679,name17679,usa,51
17681,name17681,canada,58
17684,name17684,usa,40
17688,name17688,usa,36
17695,name17695,italy,33
17696,name17696,usa,56
17699,name17699,germany,34
177,name177,spain,33
17706,name17706,usa,52
17707,name17707,usa,36
17714,name17714,usa,48
17716,name17716,usa,48
17717,name17717,germany,29
17718,name17718,usa,27
17721,name17721,usa,33
17722,name17722,usa,41
17726,name17726,canada,41
17732,name17732,usa,18
17733,name17733,canada,24
1774,name1774,united_kingdom,26
1775,name1775,australia,30
17750,name17750,usa,24
17758,name17758,usa,40
17760,name17760,usa,15
17761,name17761,germany,27
17766,name17766,usa,27
17768,name17768,canada,52
17776,name17776,usa,69
17778,name17778,usa,60
1778,name1778,canada,44
17781,name17781,france,33
17786,name17786,spain,26
17787,name17787,usa,24
17789,name17789,canada,52
17792,name17792,usa,66
17793,name17793,usa,14
17796,name17796,usa,36
1780,name1780,canada,29
17802,name17802,usa,19
17806,name17806,usa,24
17807,name17807,usa,56
17810,name17810,canada,51
17813,name17813,usa,37
17819,name17819,usa,58
17820,name17820,usa,33
17821,name17821,usa,39
17828,name17828,canada,57
17830,name17830,france,27
17831,name17831,usa,34
17837,name17837,usa,51
1784,name1784,australia,26
17844,name17844,usa,29
17846,name17846,usa,29
1785,name1785,usa,16
17850,name17850,usa,31
17852,name17852,usa,59
17859,name17859,australia,22
17864,name17864,usa,56
17866,name17866,usa,37
17867,name17867,usa,49
17868,name17868,france,17
1787,name1787,germany,27
17875,name17875,germany,104
17876,name17876,usa,43
17879,name17879,usa,43
17883,name17883,france,26
17884,name17884,usa,31
17891,name17891,usa,17
17893,name17893,spain,20
17899,name17899,united_kingdom,44
17901,name17901,germany,25
17909,name17909,usa,23
17916,name17916,united_kingdom,27
17923,name17923,usa,33
17924,name17924,usa,55
17929,name17929,usa,29
17934,name17934,usa,26
17937,name17937,usa,20
17938,name17938,usa,61
17943,name17943,canada,45
17944,name17944,usa,35
17945,name17945,canada,36
1795,name1795,usa,17
1796,name1796,austria,16
17960,name17960,usa,29
17961,name17961,usa,47
17965,name17965,canada,42
1797,name1797,brazil,58
17972,name17972,canada,33
17974,name17974,usa,35
17975,name17975,usa,54
17976,name17976,usa,55
17980,name17980,usa,45
17982,name17982,usa,27
17985,name17985,germany,29
1799,name1799,germany,26
1800,name1800,usa,40
18000,name18000,usa,11
18004,name18004,usa,26
18006,name18006,spain,55
18012,name18012,canada,32
18018,name18018,australia,33
18020,name18020,germany,21
18024,name18024,china,38
18026,name18026,usa,31
18034,name18034,usa,47
18037,name18037,germany,25
18038,name18038,australia,25
1804,name1804,usa,40
18051,name18051,usa,18
18057,name18057,united_kingdom,40
18058,name18058,spain,24
18067,name18067,usa,53
1807,name1807,usa,56
18070,name18070,usa,47
18071,name18071,usa,59
18073,name18073,usa,41
18075,name18075,usa,31
18077,name18077,usa,46
18097,name18097,usa,40
18098,name18098,usa,23
18107,name18107,usa,15
18108,name18108,canada,14
18110,name18110,usa,25
18111,name18111,new_zealand,19
18112,name18112,usa,34
18121,name18121,usa,30
18128,name18128,usa,58
18131,name18131,canada,42
18140,name18140,usa,44
18141,name18141,usa,17
18148,name18148,usa,32
1816,name1816,usa,21
18168,name18168,spain,42
18179,name18179,spain,24
18185,name18185,usa,17
18188,name18188,usa,19
18190,name18190,germany,23
18197,name18197,usa,22
18204,name18204,usa,10
18210,name18210,united_kingdom,27
18211,name18211,usa,51
18212,name18212,usa,32
18215,name18215,usa,40
18219,name18219,usa,47
1822,name1822,usa,38
18221,name18221,usa,11
18224,name18224,usa,18
18229,name18229,usa,42
1823,name1823,usa,31
18230,name18230,canada,22
18238,name18238,usa,45
18240,name18240,united_kingdom,64
18244,name18244,usa,48
18245,name18245,canada,30
18253,name18253,usa,57
18256,name18256,usa,40
18261,name18261,usa,60
18265,name18265,usa,33
18269,name18269,canada,30
18273,name18273,germany,45
18276,name18276,united_kingdom,29
18279,name18279,usa,24
18280,name18280,australia,40
18281,name18281,italy,30
18282,name18282,usa,24
18288,name18288,germany,35
18289,name18289,usa,17
18290,name18290,germany,30
18291,name18291,usa,30
18298,name18298,usa,27
18299,name18299,usa,63
183,name183,usa,50
18300,name18300,usa,23
18301,name18301,australia,25
18302,name18302,usa,53
18310,name18310,usa,41
18313,name18313,usa,54
18314,name18314,usa,63
18315,name18315,canada,35
18320,name18320,usa,17
18323,name18323,canada,31
18326,name18326,usa,25
18329,name18329,usa,55
1833,name1833,usa,22
18331,name18331,usa,43
18332,name18332,usa,32
18338,name18338,usa,12
18351,name18351,canada,20
18357,name18357,usa,30
18358,name18358,usa,23
1836,name1836,usa,22
18361,name18361,germany,24
18365,name18365,canada,19
18370,name18370,usa,38
18371,name18371,usa,32
18373,name18373,usa,41
18374,name18374,usa,47
18375,name18375,usa,43
18377,name18377,united_kingdom,36
18378,name18378,australia,37
1838,name1838,netherlands,44
18382,name18382,usa,29
18398,name18398,usa,24
1840,name1840,united_kingdom,50
18401,name18401,usa,28
1841,name1841,new_zealand,33
18412,name18412,usa,31
18417,name18417,spain,39
18420,name18420,usa,31
18426,name18426,australia,27
1843,name1843,usa,33
18434,name18434,germany,22
18436,name18436,usa,14
18442,name18442,usa,18
18448,name18448,united_kingdom,32
1845,name1845,usa,29
18457,name18457,usa,23
18462,name18462,usa,43
18463,name18463,usa,26
18465,name18465,switzerland,24
18467,name18467,germany,30
18469,name18469,usa,27
18472,name18472,australia,46
18474,name18474,germany,28
18483,name18483,usa,42
18491,name18491,usa,40
18492,name18492,usa,68
18496,name18496,mexico,30
1850,name1850,usa,26
18502,name18502,usa,41
18506,name18506,usa,22
18509,name18509,spain,51
1851,name1851,canada,38
18515,name18515,usa,14
18518,name18518,australia,46
18520,name18520,usa,17
18521,name18521,usa,35
18524,name18524,usa,44
18526,name18526,usa,24
18527,name18527,usa,16
1853,name1853,australia,42
18537,name18537,usa,14
18540,name18540,united_kingdom,23
18546,name18546,usa,16
18547,name18547,canada,28
18552,name18552,usa,48
18553,name18553,belgium,22
18556,name18556,usa,45
18559,name18559,usa,40
18562,name18562,usa,30
18564,name18564,usa,28
18572,name18572,spain,34
18574,name18574,usa,69
18577,name18577,spain,41
18578,name18578,usa,14
18580,name18580,usa,34
18582,name18582,usa,47
18584,name18584,germany,22
18586,name18586,usa,31
18590,name18590,usa,51
18594,name18594,usa,15
18595,name18595,usa,27
18596,name18596,germany,56
18598,name18598,australia,28
186,name186,australia,45
18604,name18604,usa,49
18621,name18621,usa,41
18624,name18624,usa,19
18626,name18626,usa,28
18628,name18628,usa,49
18631,name18631,usa,42
18632,name18632,usa,25
18640,name18640,usa,25
18642,name18642,usa,49
18650,name18650,portugal,20
18655,name18655,france,19
18666,name18666,usa,35
18667,name18667,spain,34
18669,name18669,usa,48
18671,name18671,united_kingdom,31
1868,name1868,usa,26
18682,name18682,usa,13
18684,name18684,usa,29
18688,name18688,united_kingdom,41
18691,name18691,france,26
18696,name18696,australia,32
18697,name18697,canada,36
1870,name1870,usa,15
18703,name18703,australia,35
18705,name18705,usa,20
18709,name18709,usa,33
18711,name18711,usa,17
18721,name18721,spain,27
18724,name18724,usa,30
18742,name18742,usa,46
18743,name18743,usa,62
18749,name18749,germany,37
18750,name18750,usa,31
18754,name18754,usa,60
1876,name1876,usa,31
18760,name18760,usa,21
18763,name18763,usa,30
18766,name18766,usa,37
18768,name18768,usa,20
18769,name18769,canada,31
1878,name1878,usa,52
18788,name18788,usa,26
1879,name1879,brazil,34
18793,name18793,germany,26
18795,name18795,usa,35
18796,name18796,usa,42
18806,name18806,usa,37
18810,name18810,germany,43
18812,name18812,united_kingdom,55
18813,name18813,germany,32
18814,name18814,canada,32
18817,name18817,united_kingdom,40
18821,name18821,usa,39
18831,name18831,united_kingdom,37
18833,name18833,usa,32
18834,name18834,canada,27
18835,name18835,usa,21
18838,name18838,spain,24
1884,name1884,usa,38
18840,name18840,usa,19
18841,name18841,usa,32
18842,name18842,usa,19
18846,name18846,usa,22
18848,name18848,united_kingdom,32
18849,name18849,usa,18
1885,name1885,germany,24
18852,name18852,germany,33
18854,name18854,usa,19
18856,name18856,usa,24
18857,name18857,united_kingdom,33
18860,name18860,germany,24
18863,name18863,usa,20
18868,name18868,malaysia,17
1887,name1887,usa,16
18874,name18874,usa,36
18876,name18876,usa,44
18884,name18884,canada,52
18889,name18889,canada,32
18891,name18891,usa,34
18892,name18892,canada,22
18894,name18894,usa,24
18895,name18895,usa,26
18896,name18896,germany,41
18902,name18902,usa,36
18903,name18903,usa,38
1891,name1891,canada,54
18910,name18910,usa,18
18916,name18916,usa,42
18917,name18917,usa,54
18920,name18920,usa,17
18935,name18935,usa,57
18944,name18944,usa,24
18946,name18946,usa,18
18950,name18950,usa,43
18951,name18951,canada,55
18957,name18957,united_kingdom,52
18958,name18958,canada,26
18963,name18963,usa,23
18965,name18965,usa,48
18967,name18967,canada,43
18973,name18973,spain,52
18976,name18976,united_kingdom,35
1898,name1898,usa,45
18980,name18980,usa,54
18983,name18983,canada,23
18989,name18989,usa,39
18993,name18993,usa,18
18995,name18995,usa,54
19008,name19008,usa,37
19016,name19016,united_kingdom,30
19017,name19017,spain,29
1902,name1902,australia,46
19024,name19024,canada,24
19037,name19037,italy,29
19038,name19038,usa,30
19044,name19044,australia,31
19048,name19048,usa,30
1905,name1905,usa,57
19051,name19051,usa,0
19053,name19053,usa,41
19057,name19057,usa,29
1906,name1906,usa,33
19062,name19062,usa,48
19068,name19068,usa,50
1907,name1907,canada,57
19071,name19071,china,33
19079,name19079,usa,47
19083,name19083,usa,39
19084,name19084,usa,19
19086,name19086,usa,16
19087,name19087,usa,12
1909,name1909,usa,55
19090,name19090,usa,30
19100,name19100,usa,37
19101,name19101,usa,33
19102,name19102,usa,55
19104,name19104,usa,32
19105,name19105,canada,39
19107,name19107,canada,27
19108,name19108,usa,33
19109,name19109,usa,57
19110,name19110,usa,15
19112,name19112,india,20
19114,name19114,usa,10
19116,name19116,portugal,19
19118,name19118,canada,68
19119,name19119,australia,33
19123,name19123,germany,30
19128,name19128,usa,46
19129,name19129,italy,27
19131,name19131,usa,33
19134,name19134,usa,28
19139,name19139,usa,36
19142,name19142,usa,19
19145,name19145,canada,36
19153,name19153,usa,45
19156,name19156,usa,60
19157,name19157,usa,37
1916,name1916,usa,48
19161,name19161,usa,64
19162,name19162,germany,25
19172,name19172,usa,23
19175,name19175,usa,19
19176,name19176,usa,30
19177,name19177,australia,42
19178,name19178,usa,10
19180,name19180,usa,29
19182,name19182,usa,66
19185,name19185,usa,35
19187,name19187,usa,41
19191,name19191,germany,19
19194,name19194,usa,39
19198,name19198,usa,16
192,name192,usa,31
1920,name1920,usa,32
19200,name19200,germany,33
19206,name19206,usa,20
19210,name19210,united_kingdom,32
19214,name19214,usa,31
19218,name19218,germany,28
19225,name19225,usa,30
19227,name19227,canada,56
19230,name19230,usa,39
19238,name19238,france,26
19245,name19245,usa,36
19246,name19246,united_kingdom,16
19247,name19247,united_kingdom,32
1925,name1925,united_kingdom,51
19252,name19252,usa,33
19255,name19255,usa,50
19256,name19256,united_kingdom,23
19258,name19258,canada,31
19262,name19262,usa,26
19267,name19267,germany,29
1927,name1927,germany,27
19270,name19270,usa,72
19271,name19271,usa,27
19273,name19273,spain,22
19274,name19274,spain,31
19275,name19275,united_kingdom,38
19281,name19281,usa,41
19286,name19286,usa,52
19290,name19290,usa,48
19293,name19293,usa,36
19294,name19294,new_zealand,36
19299,name19299,usa,45
19303,name19303,usa,63
19311,name19311,usa,50
19312,name19312,usa,37
19313,name19313,usa,43
1932,name1932,usa,29
19322,name19322,usa,59
19323,name19323,usa,53
19325,name19325,usa,40
19327,name19327,usa,20
19329,name19329,usa,51
1933,name1933,canada,25
19330,name19330,usa,22
19331,name19331,usa,57
19348,name19348,usa,29
19350,name19350,usa,60
19351,name19351,usa,43
19355,name19355,usa,13
19357,name19357,usa,63
19358,name19358,usa,40
19361,name19361,canada,38
19371,name19371,usa,35
19373,name19373,usa,24
19382,name19382,usa,27
19388,name19388,germany,27
19389,name19389,usa,15
19391,name19391,usa,32
19399,name19399,usa,42
19408,name19408,germany,25
19412,name19412,usa,50
19426,name19426,usa,14
19427,name19427,usa,37
19428,name19428,usa,36
19431,name19431,usa,22
19435,name19435,united_kingdom,32
19437,name19437,usa,56
1944,name1944,usa,35
19449,name19449,canada,45
1945,name1945,united_kingdom,34
19453,name19453,usa,25
19454,name19454,usa,38
19455,name19455,australia,34
1946,name1946,germany,17
19465,name19465,usa,44
19473,name19473,usa,29
19474,name19474,usa,16
19487,name19487,usa,41
19489,name19489,usa,22
19490,name19490,usa,45
19498,name19498,usa,33
19509,name19509,usa,34
19511,name19511,spain,35
19516,name19516,usa,68
19518,name19518,switzerland,19
19524,name19524,germany,39
19530,name19530,united_kingdom,28
19532,name19532,usa,20
19534,name19534,usa,49
19535,name19535,italy,28
19539,name19539,usa,27
1954,name1954,usa,31
19540,name19540,usa,31
19546,name19546,usa,40
19549,name19549,usa,37
19552,name19552,germany,24
19554,name19554,netherlands,31
19562,name19562,canada,21
19566,name19566,usa,52
19567,name19567,usa,47
19572,name19572,usa,43
19573,name19573,spain,59
19574,name19574,usa,55
19577,name19577,usa,50
19579,name19579,usa,15
19580,name19580,united_kingdom,54
19581,name19581,usa,56
19582,name19582,usa,18
19584,name19584,usa,31
19588,name19588,usa,67
19590,name19590,france,41
19596,name19596,germany,34
19597,name19597,usa,33
19598,name19598,usa,25
19601,name19601,usa,49
19608,name19608,usa,25
1961,name1961,usa,52
19613,name19613,usa,49
19614,name19614,usa,25
19619,name19619,usa,35
1963,name1963,usa,32
19636,name19636,usa,54
19639,name19639,usa,55
19644,name19644,usa,29
19645,name19645,usa,65
19651,name19651,usa,50
1966,name1966,united_kingdom,21
19679,name19679,france,34
1968,name1968,united_kingdom,42
19680,name19680,germany,25
19682,name19682,usa,52
19685,name19685,usa,15
19688,name19688,canada,26
1969,name1969,usa,38
19690,name19690,usa,36
19691,name19691,united_kingdom,25
19693,name19693,netherlands,60
19695,name19695,usa,34
19696,name19696,spain,40
19697,name19697,usa,41
1970,name1970,usa,36
19701,name19701,usa,69
19704,name19704,usa,58
19707,name19707,canada,18
19713,name19713,usa,34
19725,name19725,usa,26
19729,name19729,united_kingdom,51
1974,name1974,usa,47
19741,name19741,usa,23
19743,name19743,usa,31
19747,name19747,usa,56
19759,name19759,france,33
1976,name1976,usa,58
19760,name19760,united_kingdom,32
19762,name19762,usa,52
19764,name19764,usa,34
19766,name19766,germany,34
19768,name19768,usa,49
19772,name19772,usa,41
19775,name19775,usa,26
19779,name19779,usa,44
1978,name1978,usa,24
19781,name19781,canada,38
19786,name19786,usa,49
19791,name19791,spain,32
19795,name19795,canada,30
19796,name19796,switzerland,20
19799,name19799,canada,17
19802,name19802,spain,30
19806,name19806,usa,1
19807,name19807,usa,35
19809,name19809,usa,61
19811,name19811,usa,47
19812,name19812,usa,45
19814,name19814,usa,48
19815,name19815,usa,68
1982,name1982,usa,42
19820,name19820,usa,33
19824,name19824,usa,29
19826,name19826,usa,28
1983,name1983,germany,26
19830,name19830,usa,54
19836,name19836,australia,14
19837,name19837,usa,25
1984,name1984,france,22
19840,name19840,italy,33
19843,name19843,usa,66
1985,name1985,usa,39
19850,name19850,usa,34
19851,name19851,australia,70
19852,name19852,canada,27
19854,name19854,italy,26
19855,name19855,canada,49
19860,name19860,usa,43
19865,name19865,usa,80
19868,name19868,usa,33
19869,name19869,usa,32
19873,name19873,usa,25
19883,name19883,usa,43
19893,name19893,germany,48
19894,name19894,usa,66
19899,name19899,usa,31
19900,name19900,usa,29
19902,name19902,united_kingdom,23
19903,name19903,germany,32
19904,name19904,australia,14
1991,name1991,usa,58
19912,name19912,germany,34
19913,name19913,usa,58
19919,name19919,spain,31
19922,name19922,usa,58
19929,name19929,usa,34
1993,name1993,spain,30
19935,name19935,usa,44
19949,name19949,usa,30
19950,name19950,usa,28
19951,name19951,usa,25
19953,name19953,usa,14
19969,name19969,switzerland,21
1997,name1997,usa,29
19973,name19973,usa,40
19974,name19974,usa,27
19975,name19975,australia,23
1998,name1998,usa,65
19983,name19983,usa,48
19984,name19984,usa,24
19985,name19985,usa,24
19987,name19987,canada,36
19990,name19990,usa,55
19993,name19993,usa,18
19994,name19994,usa,23
19995,name19995,usa,19
2001,name2001,italy,32
20013,name20013,usa,15
20017,name20017,usa,30
20019,name20019,usa,42
2002,name2002,germany,28
20020,name20020,united_kingdom,48
20021,name20021,usa,39
20022,name20022,usa,62
20023,name20023,australia,45
20031,name20031,usa,54
20034,name20034,spain,35
20039,name20039,united_kingdom,50
20043,name20043,new_zealand,40
20044,name20044,malaysia,49
20045,name20045,united_kingdom,68
20046,name20046,spain,23
20047,name20047,usa,55
20049,name20049,usa,38
20050,name20050,usa,37
20053,name20053,usa,34
20055,name20055,usa,33
20056,name20056,usa,21
20061,name20061,austria,54
20064,name20064,canada,43
20066,name20066,spain,25
20073,name20073,united_kingdom,34
20074,name20074,usa,47
20078,name20078,canada,50
20079,name20079,usa,58
20081,name20081,usa,20
20085,name20085,usa,13
20086,name20086,usa,60
201,name201,usa,59
20100,name20100,usa,44
20103,name20103,usa,44
20113,name20113,usa,49
20114,name20114,united_kingdom,28
20123,name20123,usa,60
20127,name20127,usa,36
20130,name20130,canada,18
20133,name20133,usa,40
20140,name20140,usa,64
20141,name20141,usa,22
20143,name20143,canada,70
20144,name20144,usa,19
20146,name20146,usa,60
20153,name20153,portugal,26
20154,name20154,usa,26
20161,name20161,usa,43
20167,name20167,usa,26
20168,name20168,usa,43
2017,name2017,usa,55
20175,name20175,canada,21
20176,name20176,usa,20
20180,name20180,usa,29
20186,name20186,usa,43
20188,name20188,italy,35
2019,name2019,canada,18
20194,name20194,spain,28
20195,name20195,usa,50
20198,name20198,usa,60
20208,name20208,usa,48
20209,name20209,usa,51
2021,name2021,portugal,51
20211,name20211,usa,37
20220,name20220,usa,49
20221,name20221,usa,27
20223,name20223,australia,26
20228,name20228,usa,34
20233,name20233,canada,18
20234,name20234,united_kingdom,36
20240,name20240,usa,28
20243,name20243,canada,31
20245,name20245,united_kingdom,49
20246,name20246,germany,42
20249,name20249,germany,38
2025,name2025,usa,36
20253,name20253,usa,23
20254,name20254,usa,70
20260,name20260,usa,35
20263,name20263,united_kingdom,31
20264,name20264,canada,31
20268,name20268,usa,23
20270,name20270,usa,35
20273,name20273,usa,21
20276,name20276,usa,30
20280,name20280,usa,51
20287,name20287,usa,15
20295,name20295,usa,21
20296,name20296,united_kingdom,36
20300,name20300,united_kingdom,25
20301,name20301,usa,55
20305,name20305,new_zealand,41
20308,name20308,usa,25
20311,name20311,usa,33
20314,name20314,germany,23
20319,name20319,usa,63
20320,name20320,usa,29
20325,name20325,usa,26
20327,name20327,usa,35
20328,name20328,new_zealand,46
2033,name2033,canada,51
20330,name20330,usa,39
20331,name20331,usa,25
20333,name20333,usa,38
20336,name20336,usa,23
20337,name20337,canada,23
2034,name2034,usa,18
20340,name20340,france,21
20341,name20341,usa,36
20344,name20344,usa,46
20345,name20345,usa,35
20346,name20346,usa,44
20349,name20349,usa,15
2035,name2035,switzerland,53
20350,name20350,usa,33
20352,name20352,usa,28
20353,name20353,canada,50
20359,name20359,usa,32
20362,name20362,usa,24
20363,name20363,usa,27
20379,name20379,usa,10
2038,name2038,usa,18
20381,name20381,usa,18
20383,name20383,usa,38
20385,name20385,usa,20
20386,name20386,usa,76
20387,name20387,canada,24
2039,name2039,germany,35
20393,name20393,usa,40
20398,name20398,canada,60
20399,name20399,usa,41
20406,name20406,usa,25
2041,name2041,usa,33
20412,name20412,new_zealand,14
20416,name20416,usa,40
20417,name20417,canada,18
2042,name2042,germany,32
20430,name20430,usa,28
20432,name20432,canada,46
20438,name20438,usa,79
20443,name20443,usa,57
20449,name20449,usa,42
20462,name20462,usa,21
20464,name20464,united_kingdom,24
20468,name20468,switzerland,31
20479,name20479,united_kingdom,54
20480,name20480,usa,32
2050,name2050,usa,33
20500,name20500,usa,34
20505,name20505,usa,44
2051,name2051,usa,44
20513,name20513,usa,28
20518,name20518,australia,21
20519,name20519,canada,56
20521,name20521,usa,63
20525,name20525,usa,28
20526,name20526,usa,25
20527,name20527,usa,33
20530,name20530,usa,18
20531,name20531,usa,35
20539,name20539,usa,36
20546,name20546,usa,57
20547,name20547,usa,29
20553,name20553,usa,54
20557,name20557,canada,45
20558,name20558,spain,26
2056,name2056,united_kingdom,41
20560,name20560,france,25
20569,name20569,usa,36
20578,name20578,usa,46
20581,name20581,usa,24
20593,name20593,portugal,24
20594,name20594,usa,57
20595,name20595,australia,63
2060,name2060,usa,62
20604,name20604,usa,57
20605,name20605,usa,36
20608,name20608,canada,40
20611,name20611,canada,47
20619,name20619,spain,24
2062,name2062,usa,57
20621,name20621,usa,28
20622,name20622,switzerland,38
20627,name20627,usa,47
20632,name20632,usa,16
20635,name20635,usa,50
20639,name20639,germany,23
2064,name2064,usa,52
20645,name20645,canada,36
2065,name2065,usa,35
20653,name20653,austria,30
20655,name20655,usa,62
20660,name20660,united_kingdom,25
20662,name20662,italy,32
20663,name20663,usa,51
20664,name20664,usa,29
20665,name20665,france,52
20669,name20669,usa,28
20672,name20672,usa,26
20676,name20676,usa,38
20681,name20681,australia,13
20683,name20683,canada,37
20690,name20690,portugal,24
20692,name20692,usa,36
20694,name20694,usa,75
20695,name20695,netherlands,36
20696,name20696,united_kingdom,23
20698,name20698,usa,27
20703,name20703,spain,39
20707,name20707,usa,27
20708,name20708,france,24
20710,name20710,malaysia,34
20712,name20712,united_kingdom,19
20713,name20713,usa,43
20714,name20714,usa,41
20719,name20719,usa,64
2072,name2072,usa,32
20721,name20721,usa,24
20724,name20724,usa,47
20725,name20725,canada,27
20728,name20728,usa,59
20730,name20730,usa,34
20732,name20732,united_kingdom,29
20736,name20736,usa,32
20738,name20738,usa,19
20740,name20740,usa,57
20741,name20741,usa,22
20745,name20745,france,42
20746,name20746,germany,36
20747,name20747,usa,43
20749,name20749,usa,14
2075,name2075,usa,26
20750,name20750,canada,38
20752,name20752,usa,30
20753,name20753,usa,49
20755,name20755,usa,68
20756,name20756,usa,23
20758,name20758,netherlands,29
20759,name20759,usa,52
20760,name20760,usa,38
20761,name20761,usa,48
20762,name20762,usa,31
20770,name20770,canada,36
20771,name20771,usa,33
20773,name20773,usa,21
20775,name20775,france,31
20776,name20776,germany,36
20777,name20777,usa,72
2078,name2078,usa,21
20780,name20780,usa,46
20782,name20782,usa,50
20784,name20784,usa,18
20788,name20788,germany,22
20789,name20789,usa,56
20792,name20792,italy,35
20793,name20793,usa,26
208,name208,italy,27
20801,name20801,usa,17
20807,name20807,united_kingdom,20
2081,name2081,usa,22
20813,name20813,united_kingdom,39
20815,name20815,canada,45
20823,name20823,usa,20
20829,name20829,united_kingdom,31
2083,name2083,usa,29
20833,name20833,usa,44
20838,name20838,usa,61
20840,name20840,usa,22
20844,name20844,canada,16
20845,name20845,usa,47
20847,name20847,usa,24
20850,name20850,canada,75
20852,name20852,usa,16
20859,name20859,usa,23
20860,name20860,canada,30
20864,name20864,canada,49
20869,name20869,usa,55
20870,name20870,usa,51
20873,name20873,australia,31
20875,name20875,usa,33
20876,name20876,germany,43
20880,name20880,usa,48
20882,name20882,usa,57
2089,name2089,australia,39
20898,name20898,usa,37
20911,name20911,united_kingdom,60
20912,name20912,canada,28
20913,name20913,usa,40
20920,name20920,germany,30
20926,name20926,canada,36
20927,name20927,germany,26
20928,name20928,usa,32
20931,name20931,usa,25
20936,name20936,usa,70
20938,name20938,usa,18
20939,name20939,germany,18
20942,name20942,australia,13
20943,name20943,usa,14
20944,name20944,usa,46
20946,name20946,usa,35
20952,name20952,usa,41
20954,name20954,germany,37
20959,name20959,usa,21
2096,name2096,united_kingdom,32
20960,name20960,usa,69
20965,name20965,usa,38
20968,name20968,italy,29
20970,name20970,united_kingdom,47
2098,name2098,usa,52
20982,name20982,usa,44
20983,name20983,germany,43
20984,name20984,spain,27
20985,name20985,usa,23
20986,name20986,usa,19
20987,name20987,usa,38
2099,name2099,usa,21
20994,name20994,usa,38
20995,name20995,usa,40
20996,name20996,usa,44
21,name21,usa,51
21002,name21002,canada,30
21004,name21004,canada,25
21007,name21007,usa,57
21014,name21014,usa,29
21017,name21017,canada,13
21019,name21019,canada,40
21024,name21024,usa,17
21030,name21030,usa,30
21033,name21033,usa,43
21034,name21034,usa,34
21037,name21037,usa,42
21040,name21040,united_kingdom,23
21046,name21046,usa,35
2105,name2105,usa,50
21050,name21050,usa,59
21053,name21053,usa,33
21054,name21054,usa,57
21057,name21057,usa,53
21058,name21058,usa,26
21060,name21060,usa,52
21061,name21061,usa,42
21063,name21063,canada,57
21066,name21066,usa,29
21069,name21069,usa,29
21074,name21074,usa,26
21076,name21076,usa,36
21079,name21079,united_kingdom,24
21083,name21083,usa,57
21085,name21085,usa,23
