ISBN,Title,Author,Year_Publication,Publisher
24199,Cabal : An Aurelio Zen Mystery (Vintage Crime/Black Lizard),MICHAEL DIBDIN,2000,Vintage
35641,Miss Marple: The Complete Short Stories,Agatha Christie,1986,Berkley Publishing Group
48747,Wild Cats &amp; Colleens: A Novel,Morag Prunty,2001,HarperCollins Publishers
45798,"The Elf Queen of Shannara (The Heritage of Shannara, Book 3)",Terry Brooks,1992,Ballantine Books
58553,The Golden Room,Irving Wallace,1989,Dell Publishing Company
54944,Watermelon,Marian Keyes,1998,William Morrow &amp; Company
28042,The Picture Book,Susannah Keating,2000,William Morrow &amp; Company
54400,Raptors,Lisa McCourt,1998,Troll Communications
33917,9.99,Frederic Beigbeder,2002,Pan Macmillan
15558,Ruins (The X-Files),Kevin J. Anderson,1997,HarperEntertainment
23351,The Ghost Next Door  (Goosebumps Series),R. L. Stine,2003,Scholastic Paperbacks
15564,"Shapes: A Novel (The X-Files , No 6)",Ellen Steiber,1996,HarperEntertainment
32382,Wuthering Heights (Oxford World's Classics),Emily Bronte,1998,Oxford University Press
41601,Barbarians at the Gate: The Fall of RJR Nabisco,Bryan Burrough,1991,HarperBusiness
59257,Tanz mit dem Engel.,Ake Edwardson,2000,Ullstein Tb
70028,The New Rulers of the World,John Pilger,2003,Verso
34679,The Klingon Dictionary (Star Trek: All),Marc Okrand,1992,Star Trek
53018," Q-Zone (Star Trek The Next Generation, Book 48)",Greg Cox,1998,Star Trek
57665,History of Art,H. W. Janson,1995,Harry N Abrams
37392,The Wizard's Holiday: The Seventh Book in the Young Wizards Series,Diane Duane,2003,Harcourt Children's Books
37832,The Thief of Always,Clive Barker,2002,HarperTrophy
34173,The Horned Man: A Novel,James Lasdun,2003,W.W. Norton &amp; Company
31406,An Imperfect Spy (Kate Fansler Novels (Paperback)),Amanda Cross,1996,Ballantine Books
16479,"Ghastly Good Taste: Or, a Depressing Story of the Rise and Fall of English Architecture (National Trust Classics)","John, Sir Betjeman",1986,Sterling Pub Co Inc
54947,A Circle of Quiet,Madeleine L'Engle,1984,HarperSanFrancisco
315,Why Women Need Chocolate: Eat What You Crave to Look Good &amp; Feel Great,Debra Waterhouse,1996,Hyperion Books
38902,The Testimony of Taliesin Jones,Rhidian Brook,2002,Penguin Books
27470,The BEAUTIFUL &amp; DAMNED (REISSUE) : The Life of Mathematical Genuis and Nobel Laureate John Nash (A Scribner classic),F. Scott Fitzgerald,1988,Scribner Paper Fiction
12785,The Invisible Man,H. G. Wells,1993,Troll Communications
69608,"The Children of Hamlin (Star Trek: The Next Generation, Book 3)",David A. Carter,1988,Star Trek
21099,This Side Of Paradise (Love Inspired),Cheryl Wolverton,1998,Steeple Hill
21084,"Wedding Bells For Beatrice (Harlequin Romance, No 3371)",Betty Neels,1995,Harlequin
11800,Loving Hearts,Gail Gaymer Martin,2003,Steeple Hill
52344,The Sands of Sakkara,Glenn Meade,2000,St. Martin's Press
10922,Balance of Power : A Novel,James Huston,1999,Avon
16387,Siddhartha,Hermann Hesse,1997,MJF Books
69651,Life on the Road,Charles Kuralt,1991,Ivy Books
44126,George Mueller,Faith Bailey,1980,Moody Publishers
27752,Whose Body? (Lord Peter Wimsey Mysteries (Paperback)),Dorothy L. Sayers,1995,HarperTorch
21425,Storming Heaven,Dale Brown,2002,Berkley Publishing Group
69544,Alistair Maclean's Night Watch,Alistair MacNeill,1991,Fawcett Books
37899,The Second Son,Charles Sailor,1979,Avon Books
15876,Homeplace,Dorothy Garlock,1991,Warner Books
10239,The Dog Who Wouldn't Be,FARLEY MOWAT,1984,Starfire
20068,People Like Us,Dominick Dunne,1990,Bantam Books
41850,The Alpine Legacy (Emma Lord Mysteries),MARY DAHEIM,1999,Fawcett
53831,Evening Star,Catherine Coulter,2001,Signet Book
45809,The Deeds of the Disturber,Elizabeth Peters,1994,Warner Books
17933,A Time to Kill,John Grisham,1992,Dell Publishing
21447,Spy Dance,Allan Topol,2001,Onyx Books
33363,Irresistible (Conrad Voort Novels (Hardcover)),Ethan Black,2000,Ballantine Books
28357,Years,LaVyrle Spencer,1995,Jove Books
27153,Stone Angel (Kathleen Mallory Novels (Paperback)),Carol O'Connell,1998,Jove Books
31680,The Ipcress File,Len Deighton,1979,Ballantine Books
66747,Margin of Error,Edna Buchanan,1998,Warner Books (Mm)
71045,She Said Yes The Unlikely Martyrdom Of Cassie Bernall,Madeleine L'Engle,1999,Word Publishing
30389,MEM ANOTHER DAY,Harold robbins,1980,Pocket Books
13393,Phantom Waltz,Catherine Anderson,2001,Onyx Books
28393,Guardian Angel,Julie Garwood,1990,Pocket
14359,Damage,Josephine Hart,1991,Random House Inc
40978,The Reef,Nora Roberts,1998,Putnam Pub Group
53927,Summer Light,Luanne Rice,2001,Bantam Books
27462,CHARLES KURALT'S AMERICAN MOMENTS,Charles Kuralt,1999,Simon &amp; Schuster
484,The Wedding,Julie Garwood,1996,Pocket Books
68576,The Yeast Connection: A Medical Breakthrough,William G. Crook,1986,Vintage Books USA
28392,Mercy,Julie Garwood,2001,Atria
16716,What She Doesn't Know (Zebra Romantic Suspense),Beverly Barton,2002,Kensington Publishing Corporation
20659,Enslaved,Virginia Henley,1998,Island
11828,Baby Love,Catherine Anderson,1999,Avon
27216,Dark Melody,Christine Feehan,2003,Leisure Books
25102,Villette (English Library),Charlotte Bronte,1980,Penguin Books
42764,Wild Rain,Christine Feehan,2004,Jove Books
38045,Fancy Pants,Susan Elizabeth Phillips,1991,Pocket
34618,Inferno (Bantam Classics),DANTE,1982,Bantam Classics
41854,Untamed,Nora Roberts,2003,Silhouette
47765,Small Graces: The Quiet Gifts of Everyday Life,Kent Nerburn,1998,New World Library
37868,From This Day,Nora Roberts,2003,Silhouette
21972,A Thin Dark Line,Tami Hoag,1997,Bantam
15741,Lone Star Country Club: The Debutantes,Beverly Barton,2002,Silhouette
22565,At Close Quarters,Gerald Seymour,1988,HarperCollins Publishers
70333,Shes Out,Lynda Laplante,0,Pan Books Ltd
62209,Swimming Pool Sunday,Madeleine Wickham,1997,Corgi Books
30195,Keeping Faith : A Novel,Jodi Picoult,1999,William Morrow
69942,How to Live with a Neurotic Cat,STEPHEN BAKER,1999,Gramercy
45966,Partner in Crime,J.A. Jance,2002,William Morrow
56863,Interview With the Vampire,Anne Rice,1986,Random House Audio Publishing Group
55991,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver W Sacks,1985,Simon &amp; Schuster
52605,A Man in Full,Tom Wolfe,1998,Bantam Books-Audio
1712,"Blue Gold : A Novel from the NUMA Files (Numa, No 2)",Clive Cussler,2000,Audioworks
10815,Every Dead Thing,John Connolly,2000,Pocket
21394,Half of Paradise,James Lee Burke,1998,Hyperion
64934,Jolie Blon's Bounce : A Novel,James Lee Burke,2002,Simon &amp; Schuster
12274,McNally's Folly: An Archy McNally Novel,Vincent Lardo,2000,Putnam Publishing Group
38077,Her Heart's Delight (Zebra Lovegram Historical Romance),Rene J. Garrod,1995,Zebra Books
46892,McKenna's Bride,Judith E. French,1998,Ballantine Books
17906,Broken Wings (Broken Wings),V.C. Andrews,2003,Pocket Star
63242,Princess Nevermore (Point Fantasy),Dian Curtis Regan,1997,Scholastic
40735,Jede Menge √?¬?rger. Big Trouble.,Dave Barry,2002,L√?¬ºbbe
19454,"Step Further, A",Joni Eareckson Tada,1980,Zondervan Publishing Company
37349,Wizard's Hall,Jane Yolen,1993,Scholastic Paperbacks (Mm)
19201,Blue Moon,Jill Marie Landis,1999,Jove Books
45028,Make Lemonade (Point Signature (Scholastic)),Virginia Euwer Wolff,1994,Scholastic Paperbacks
35683,"PERFECT SPY, A",JOHN LE CARRE,1990,Bantam
16592,Navy Blues,Debbie Macomber,2003,Silhouette
13804,"Rogue's Reform (Intimate Moments, 1003)",Marilyn Pappano,2000,Silhouette
15205,Children of the New Forest,F. Marryatt,1999,Lb May &amp; Assoc Inc
53169,Electricity,Victori Glendinning,0,Trafalgar Square
10872,Beneath a Blood Red Moon (Zebra Romantic Suspense),Shannon Drake,1999,Zebra Books
59464,The Black Tower,P. D. James,1992,Warner Books
15927,Come the Morning,Shannon Drake,2000,Zebra Books
44012,Murder Boogies with Elvis,Anne George,2001,William Morrow &amp; Company
15858,The Truest Heart,Samantha James,2001,Avon
54633,Guide to the Bible,Carol Smith,2002,Humble Creek
45687,CREEK MARYS BLOOD,Dee Brown,1981,Pocket
24117,How to Cook a Tart,Nina Killham,2002,Bloomsbury USA
19252,Ship of Fools,Katherine Ann Porter,1984,Back Bay Books
58742,The Night Remembers,Kathleen Eagle,1997,Harpercollins
58743,What the Heart Knows,Kathleen Eagle,1999,William Morrow &amp; Company
71697,Dare to Go A-Hunting,Andre Norton,1990,Tor Books (Mm)
37791,The Bad Place,Dean R. Koontz,1990,Putnam Pub Group
37849,Gryphon in Glory,Andre Norton,1983,Del Rey Books
40627,The Warrior's Path : The Sacketts (Sacketts),Louis L'Amour,1980,Bantam
47034,Silent Treatment,Michael Palmer,1995,Bantam Dell Pub Group
23606,Miss Julia Meets Her Match,Ann B. Ross,2004,Viking Books
50146,The Quilter's Legacy (ELM Creek Quilts),Jennifer Chiaverini,2004,Plume Books
50214,Bryson City Tales,Walter L. Larimore,2002,Zondervan Publishing Company
68802,2024: A Graphic Novel,Ted Rall,2001,Nantier Beall Minoustchine Publishing
33118,Lady of Hay,Barbara Erskine,1988,Dell Publishing Company
23063,Star Wars Episode 1: The Phantom Menace,Terry Brooks,1999,Del Rey Books
25961,Dinotopia Lost,Alan Dean Foster,1996,Turner Pub
54170,MAIDEN,Jude Deveraux,1988,Pocket
20782,The Eyes of the Dragon,Stephen King,1987,Viking Books
39480,Sweetbriar,Jude Deveraux,1991,Pocket
50243,Yesteryear,Dorothy Garlock,1995,Warner Books
38701,The Killing of Monday Brown (A Phoebe Siegel Mystery),Sandra West Prowell,1996,Bantam Books
60105,Dalva (Contemporary Classics (Washington Square Press)),Jim Harrison,1991,Washington Square Press
61228,Cha Cha Cha,Jane Heller,1995,Zebra Books
70132,Rainbow Medicine: A Visionary Guide to Native American Shamanism,Wolf Moondance,1994,Sterling Publishing
68474,Die Kammer.,John Grisham,1996,Heyne
10912,Forbidden Fruit (Mira),Erica Spindler,2003,Mira
58201,Dandelion Wine,Ray Bradbury,1976,Ballantine Books
41285,Middlemarch (Oxford World's Classics),George Eliot,1998,Oxford University Press
66011,Simple Gifts : Four Heartwarming Christmas Stories,Judith McNaught,2001,Pocket Books
20728,Once upon a Dream,Nora Roberts,2000,Jove Books
16878,Miranda (Springwater Seasons),Linda Lael Miller,1999,Pocket
21823,Ensayo Sobre LA Ceguera,Jose Saramago,1996,"Alfaguara Ediciones, S.A. (Spain)"
71059,Dogbert's Top Secret Management Handbook,Scott Adams,1997,HarperBusiness
60777,Honest Illusions,Nora Roberts,2002,Berkley Publishing Group
71057,The Knight in Medieval England 1000-1400,Peter Coss,1993,"Alan Sutton Publishing, Ltd."
51265,"House of Cards (Star Trek New Frontier, No 1)",Peter David,1997,Star Trek
17164,"The Taking (Koontz, Dean)",Dean Koontz,2004,Bantam
59077,Blind Owl,Sadegh Hedayat,1989,Grove Press
40823,"Life After Loss: A Personal Guide Dealing With Death, Divorce, Job Change and Relocation",Bob Deits,1992,I B S Books Stocked
13454,Captivated (Silhouette Single Title),Nora Roberts,2004,Silhouette
59084,The Daughters of Cain,Colin Dexter,1995,Macmillan Pub Ltd
37372,Microserfs,Douglas Coupland,1995,Harpercollins
35797,Bachelorette #1,Jennifer L. O'Connell,2003,New American Library
13794,Dying to Please,LINDA HOWARD,2002,Ballantine Books
48266,"Spring's Gentle Promise (Seasons of the Heart, 4)",Janette Oke,2002,Bethany House Publishers
48265,Winter Is Not Forever (Seasons of the Heart (Paperback)),Janette Oke,2002,Bethany House Publishers
48264,"The Winds of Autumn (Seasons of the Heart, 2)",Janette Oke,2002,Bethany House Publishers
48263,"Once upon a Summer (Seasons of the Heart, 1)",Janette Oke,2002,Bethany House Publishers
44431,The Private Diary of Lyle Menendez: In His Own Words!,Lyle Menendez,1995,Dove Books
18939,U2: The Road to Pop,Carter Alan,1997,Faber &amp; Faber
19417,Murder in Greenwich: Who Killed Martha Moxley?,Mark Fuhrman,1999,Avon Books
71754,His 1-800 Wife,Shirley Hailstock,2001,Arabesque
48522,Once in a Lifetime (Arabesque),Gwynne Forster,2002,Bet Books
10877,Tell Me Why,Stella Cameron,2002,Kensington Publishing Corporation
38323,Say You Need Me,Kayla Perrin,2002,HarperTorch
10891,The Very Virile Viking: (Cartoon Cover),Sandra Hill,2003,Leisure Books
45813,The Third Twin: A Novel,Ken Follett,1996,Random House Inc
24241,SHILLING FOR CANDLES,Josephine Tey,1988,Scribner Paper Fiction
33707,Take a Thief: A Novel of Valdemar,Mercedes Lackey,2002,Daw Books
10243,Time to Die,Wilbur Smith,0,Pan Books Ltd
68764,Lords of the Night,Janice Bennett,2002,Kensington Publishing Corporation
15938,After Sundown,Amanda Ashley,2003,Zebra Books
15913,Lord of a Thousand Nights,Madeline Hunter,2002,Bantam Books
10697,Forever and the Night,Linda Lael Miller,1993,Berkley Publishing Group
61177,KNIGHTS,Linda Lael Miller,1996,Pocket
49136,A Touch So Wicked (Avon Romantic Treasure),Connie Mason,2002,Avon
20771,Touch of the Wolf,Susan Krinard,1999,Bantam Books
15951,The Wild One: Secret Fires,Elaine Barbieri,2001,Leisure Books
15946,Pirate,Connie Mason,1998,Leisure Books
21172,Lady of Valor,TINA ST. JOHN,2000,Ivy Books
70188,The Protector,MADELINE HUNTER,2001,Bantam
15849,Bride of the Wind,Shannon Drake,1992,Avon
45964,The Ultimate Southern Living Cookbook,Julie Fisher Gunter,1999,Oxmoor House
53343,Baby Names for the New Century,Pamela Samuelson,1994,HarperTorch
63185,"A Book About Your Skeleton (Hello Reader! (DO NOT USE, please choose level and binding))",Ruth Belov Gross,1994,Cartwheel Books
48433,Sacrament,Clive Barker,1997,HarperTorch
57641,Foggy Mountain Breakdown: And Other Stories,Sharyn McCrumb,1998,Ballantine Books
30001,Women of Mystery -  Book 2,Cynthia Manson,2002,Book Sales
62885,Middlemarch,George Eliot,1987,Penguin Books
62901,House of the Seven Gables,Nathaniel Hawthorne,1981,Bantam Books
62900,Bernice Bobs: Her Hair and Other Stories,F. Scott Fitzgerald,1996,Signet Classics
62902,The Troll Garden and Selected Stories,Willa Cather,1990,Bantam Books
43457,Look to Windward,Iain M. Banks,2001,Star Trek
43611,How to Murder the Man of Your Dreams,Dorothy Cannell,1996,Bantam Books
33312,Ode to a Banker,Lindsey Davis,2001,Mysterious Press
59890,The Divine Comedy-Hell,Dante Alighieri,1988,Penguin Books
43571,The Players Come Again: A Kate Fansler Mystery,Amanda Cross,1990,Random House Inc
10244,Murder in the CIA,Margaret Truman,1987,Random House Inc
10346,Suikoden III,Shimizu Aki,2004,TokyoPop
10343,"Chronicles of the Cursed Sword, Book 1",Beop-Ryong Yeo,2003,TokyoPop
10341,Inuyasha (Inuyasha),Rumiko Takahashi,2003,VIZ LLC
10340,Inuyasha (Inuyasha),Rumiko Takahashi,2003,VIZ LLC
10339,Inuyasha (Inuyasha),Rumiko Takahashi,2003,VIZ LLC
10338,"Inu-Yasha, Volume 4",Rumiko Takahashi,2003,Viz Communications
10337,"Inu-Yasha, Volume 3",Rumiko Takahashi,2003,Viz Communications
10336,"Inu-Yasha, Volume 2",Rumiko Takahashi,2003,Viz Communications
10335,"Inu-Yasha, Volume 1",Rumiko Takahashi,2003,Viz Communications
10342,Yu-Gi-Oh! (Yu-Gi-Oh!),Kazuki Takahashi,2003,VIZ LLC
10265,Miracles Boys,Jacqueline Woodson,2001,Scholastic Inc
10250,Dork in Disguise (Harper Trophy Books (Paperback)),Carol Gorman,2000,HarperTrophy
10245,Handbook for Boys: A Novel,Walter Dean Myers,2002,Amistad
10290,Dragon That Ate Summer,Brenda Seabrooke,1993,Scholastic Paperbacks (Mm)
10295,"Mary Anne and the Zoo Mystery (Baby-Sitters Club Mystery, 20)",Ann M. Martin,1995,Scholastic
10281,"Fright Camp (Goosebumps Series 2000, No 8)",R. L. Stine,1998,Apple
10308,"Toy Terror: Batteries Included (Give Yourself Goosebumps, No 20)",R. L. Stine,1997,Apple (Scholastic)
10286,Seventh-Grade Weirdo,Lee Wardlaw,1994,Scholastic Paperbacks
10311,"The MONEY HUNT (HARDY BOYS 101) : THE MONEY HUNT (The Hardy Boys, No 101)",Franklin W. Dixon,1990,Aladdin
10256,The Children of Green Knowe,L. M. Boston,2002,Odyssey Classics
10262,Space Explorers (Magic School Bus Chapter Book),Eva Moore,2000,Scholastic
10283,Fifth Grade: Here Comes Trouble,Colleen O'Shaughnessy McKenna,1997,Scholastic Paperbacks (Mm)
10255,Mississippi Bridge,Mildred D. Taylor,2000,Puffin Books
10277,"Encyclopedia Brown and the Case of the Sleeping Dog (Encyclopedia Brown, 21)",Donald J. Sobol,1999,Yearling Books
10330,The kids' fun-filled question &amp; answer book,Jane Parker Resnick,1996,Kidsbooks
10299,Scholastic Encyclopedia of the Presidents and Their Times,David Rubel,2001,Scholastic
10257,The Children's Bible,J. GRISPINO,1999,Golden Books
10275,Disappearing Act (Ghostwriter),J.B. Watson,1996,Skylark Books
10284,Fast-Talking Dolphin (Apple Paperbacks),Carson Davidson,1989,Scholastic Paperbacks (Mm)
10294,They Came from Center Field,Dan Gutman,1995,Scholastic
10258,The Big Wander,Will Hobbs,1994,HarperTrophy
10315,Boggart - 2000 Kids' Picks (2000 Kids' Picks),Susan Cooper,2000,Aladdin
10331,"Ambushed in Africa (Daring Adventures, No 1)",Peter Reese Doyle,1993,Tyndale House Pub (J)
10279,Esp: Stories of Strange Happenings,Rita G. Gelman,1981,Scholastic Paperbacks (Mm)
10259,Beardance (Avon Camelot Books (Paperback)),Will Hobbs,1995,HarperTrophy
10313,What Eric Knew,James Howe,1995,Aladdin
10317,Dragon Ball Z: Budokai,Eric Mylonas,2002,Prima Games
10289,Samuel's choice,Richard J. Berleth,1990,Scholastic Inc
10320,The Land (Coretta Scott King Author Award Winner),Mildred D. Taylor,2001,Phyllis Fogelman Books
10252,Let the Circle Be Unbroken,Mildred D. Taylor,1991,Puffin Books
10278,I Have a Dream,"Martin Luther, Jr. King",1997,Scholastic
10254,Just Like Martin,Ossie Davis,1995,Puffin Books
10251,"Fast Sam, Cool Clyde, and Stuff",Walter Dean Myers,1988,Puffin Books
10267,"Dog in the Dungeon (Animal Ark Hauntings, 3)",Lucy Daniels,2002,Scholastic Paperbacks
51633,Frameshift,Robert J. Sawyer,1998,Tor Science Fiction
14119,Herland and Selected Stories by Charlotte Perkins Gilman,Charlotte Perkins Gilman,1992,Signet Classics
45773,The Fantasy Factory: An Insider's View of the Phone Sex Industry,Amy Flowers,1998,University of Pennsylvania Press
67423,Allen Carrs Easy Way to Stop Smoking,Allen Carr,0,Barnes Noble Books
36976,The Blackwater Lightship : A Novel,Colm Toibin,2000,Scribner
17353,Sliver,Ira Levin,1991,Bantam Dell Pub Group
43694,HOTEL NEW HAMPSHIRE : HOTEL NEW HAMPSHIRE,John Irving,1989,Pocket
19171,"Banish Your Belly, Butt and Thighs (Forever!)",Michele Stanten,2000,Rodale Books
22110,"When Will This Cruel War Be Over? The Civil War Diary of Emma Simpson, Gordonsville, Virginia, 1864 (Dear America)",Barry Denenberg,1996,Scholastic
22108,Standing in the Light: The Captive Diary of Catharine Carey Logan (Dear America),Mary Pope Osborne,1998,Scholastic
58237,Memories of Midnight,Sidney Sheldon,1990,William Morrow
62,Gunman's Rhapsody,Robert B. Parker,2001,G. P. Putnam's Sons
69468,Time to Murder and Create,Lawrence Block,1991,Avon
69638,Everybody Dies (Matthew Scudder Mysteries (Hardcover)),Lawrence Block,1998,William Morrow
168,Dr. Death: A Novel,Jonathan Kellerman,2000,Random House Trade
41878,A Walk Among the Tombstones,Lawrence Block,1993,Avon
31890,In God's Name: An Investigation into the Murder of Pope John Paul I,David A. Yallop,1997,Corgi
63151,Sentry Peak (Baen Fantasy),Harry Turtledove,2001,Baen
61864,The Wish,Gail Carson Levine,2001,HarperTrophy
68581,Sexualit√?¬§t und Wahrheit 1. Der Wille zum Wissen.,Michel Foucault,1983,Suhrkamp
10352,Little Boy Blue,Edward Bunker,1997,St Martins Pr
10357,From Beginning to End: The Rituals of Our Lives,Robert Fulghum,1997,Ballantine Books
63241,Emma (World's Classics),Jane Austen,1990,Oxford University Press
23381,Summer of the Monkeys,Wilson Rawls,1999,Yearling Books
26238,A Family of Her Own (Harlequin Superromance),Brenda Novak,2004,Harlequin
30860,"The House On The Beach (Harlequin Superromance, 1192)",Linda Barrett,2004,Harlequin
30858,"A Real Hero (Harlequin Superromance, 1190)",Jean Brashear,2004,Harlequin
49166,"In Enemy Hands (Honor Harrington Series, Book 7)",David Weber,1998,Baen
47121,Black Girl in Paris,Shay Youngblood,2001,Riverhead Books
50541,Lightning Field: A Novel,Dana Spiotta,2002,Scribner
11780,"As Always, Jack: A Wartime Love Story",Emma Sweeney,2002,"Little, Brown"
48436,Front Porch Tales,Phil Gulley,1997,Multnomah
16889,Thursdays At Eight,Debbie Macomber,2001,Mira
45960,The Shop On Blossom Street,Debbie Macomber,2004,Mira
68253,The Nowhere City,Alison Lurie,1997,Owl Books (NY)
44936,The Mineral Palace,Heidi Julavits,2001,Berkley Publishing Group
20028,Hot Chocolate,Forster,1999,Jove Books
57406,Trust Me,Melanie Craft,2003,Warner Forever
42908,Out of the Mist,JoAnn Ross,2003,Pocket Books
21318,Vegas Heat,Fern Michaels,1997,Zebra Books
24903,Random Winds,Belva Plain,0,Bantam Doubleday Dell
37203,The Good Sister,Diana Diamond,2002,St. Martin's Press
29083,The Last Promise,Richard Paul Evans,2002,Dutton Books
57332,A Stiff Risotto (A Heaven Lee Culinary Mystery),Lou Jane Temple,1997,St. Martin's Paperbacks
22713,"On the Bright Side, I'm Now the Girlfriend of a Sex God : Further Confessions of Georgia Nicolson (Confessions of Georgia Nicolson)",Louise Rennison,2003,Avon
10543,"THE DISENCHANTED DUKE - ROMANCING THE CROWN (Silhouette Intimate Moments, No. 1136)",Marie Ferrarella,2002,Silhouette
10441,"Renegade (Harlequin Silhouette Special Edition, No 566)",Michael Flynn,1989,Silhouette
10542,"Born To Protect (Firstborn Sons) (Silhouette Intimate Moments, No. 1100)",Virginia Kantra,2001,Silhouette
10551,Seven Days to Forever  (Eagle Squadron),Ingrid Weaver,2003,Harlequin
10432,"Secret Star  (The Stars Of Mithra) (Harlequin Silhouette Intimate Moments, No 835)",Nora Roberts,1998,Silhouette
10789,"To Give a Heart Wings (Loveswept, No 506)",Mary Kay McComas,1991,Loveswept
10529,"Sawyer (The Buckhorn Brothers) (Temptation, 786)",Lori Foster,2000,Harlequin
10632,"Kiss Your Prince Charming (Happily Ever After) (Silhouette Desire, 1245)",Jennifer Greene,1999,Silhouette
10494,"Secret Bodyguard (Trueblood, Texas) (Harlequin Intrigue, No 617)",B. J. Daniels,2001,Harlequin
10493,"Private Vows (On The Edge) (Intrigue, 603)",Sally Steward,2001,Harlequin
10509,VIP Protector  (Club Undercover),Patricia Rosemoor,2003,Harlequin
10666,Christmas Romance (Avon Books Presents),Catherine Hart,1990,Harper Mass Market Paperbacks (Mm)
10886,Their First Noel,Leigh Greenwood,1995,Leisure Books
10496,"Unconditional Surrender (Trueblood, Texas) (Intrigue, 621)",Joanna Wayne,2001,Harlequin
10576,Somewhere in Time (Timetwist),Merline Lovelace,2003,Silhouette Books
10635,"Ride The Thunder  (Morgan's Mercenaries:  Ultimate Rescue) (Silhouette Desire, No. 1459)",Lindsay Mckenna,2002,Silhouette
10921,One Perfect Mate,Tracy Cozzens,2001,Imajinn Books
10528,"In Too Deep (Blaze) (Temptation, 770)",Lori Foster,2000,Harlequin
10540,"Out Of Nowhere (Intimate Moments, 1090)",Beverly Bird,2001,Silhouette
10523,"Always A Fiancee (Harlequin Temptation, No 434)",Sheryl Danson,1993,Harlequin
10379,"Rainbird's Revenge (House for the Seasons, Vol 6)",Marion Chesney,1988,St Martins Pr (Mm)
10646,House Of Storms,Violet Winspear,1988,Harlequin
10492,Saving His Son (Top Secret Babies) (Harlequin Intrigue),Rita Herron,2001,Harlequin
10380,Devil's Prize,Kat Martin,1997,St. Martin's Press
10712,"Find a Stranger, Say Good-Bye",Lois Lowry,1990,Laure Leaf
10511,Out Of Nowhere (Harlequin Intrigue Series),Rebecca York,2004,Harlequin
10651,Forever and Always,Lori Foster,2002,Harlequin
10745,Because You're Mine,Nan Ryan,1995,Topaz
10854,Dearly Beloved,Wendy Corsi Staub,2003,Pinnacle Books
10507,Marching Orders  (Men On A Mission),Delores Fossen,2003,Harlequin
10414,"Wild Innocence (Something Wild) Man Of The Month (Silhouette Desire, No 835)",Ann Major,1994,Silhouette
10752,Fathers and Sons,Ivan Sergeevich Turgenev,1989,Signet Classics
10630,For The Defense  (White Knight Investigations),M.J. Rodgers,2003,Harlequin
10628,"House At Briar Lake (Superromance, 946)",Roxanne Rustand,2000,Harlequin
10627,"Keeping Her Safe (Harlequin Superromance, No 744)",Sherry Lewis,1997,Harlequin
10750,"Bridge of Valor (Cloak and Dagger, No 2)",Anne Lesley Groell,1997,Roc
10566,Renegade Son  (Montana) (Born in the USA),Lisa Jackson,1997,Harlequin
10565,"Minor Miracles (Born in the USA, Maryland)",Rebecca Flanders,1986,Harlequin
10559,Brave Heart (Harlequin Historical No. 171),Lindsay McKenna,1993,Harlequin
10715,"Murdered, My Sweet",Joan Lowery Nixon,1998,Laurel-Leaf Books
10482,"Family Ties (Harlequin Intrigue, No 444)",Joanna Wayne,1997,Harlequin
10425,"Defending His Own  (The Protectors) (Silhouette Intimate Moments, No 670)",Wayne Barton,1995,Silhouette
10865,The Voices of Heaven,Frederik Pohl,1995,Tor Books
10686,Winter Prey,John Sandford,1993,Putnam Pub Group
10711,Witness for the Prosecution,Agatha Christie,1983,Bantam Books (Mm)
10691,The Regatta Mystery,Agatha Christie,1984,Berkley Publishing Group
10515,A Billionaire and a Baby  (The Mom Squad),Marie Ferrarella,2003,Silhouette
10919,Samanthas Story Collection (The American Girls Collection),Susan S. Adler,2001,Pleasant Company Publications
10474,Love By Design,Nora Roberts,2003,Silhouette Books
10718,Guilty Little Secrets,Connie Lane,2003,Dell Publishing Company
10599,Check Mate (Family Secrets),Beverly Barton,2004,Silhouette
10737,Burnt Bones,Michael Slade,2000,Signet Book
10844,To Kill a Mockingbird (Cliffs Notes),Cliffs,2000,Cliffs Notes
10615,"The Mighty Quinns : Brian the Mighty Quinns (Harlequin Temptation, No. 937)",Kate Hoffmann,2003,Harlequin
10614,The Mighty Quinns:Liam  (The Mighty Quinns),Kate Hoffmann,2003,Harlequin
10533,"Mighty Quinns: Brendan (The Mighty Quinns) (Harlequin Temptation, No. 855)",Kate Hoffmann,2001,Harlequin
10532,"Mighty Quinns: Conor (The Mighty Quinns) (Harlequin Temptation, No. 847)",Kate Hoffmann,2001,Harlequin
10798,Velvet,Jane Feather,1996,Bantam Books
10690,Whipping Star,Frank Herbert,1983,Berkley Publishing Group
10373,Laurence Olivier: A Biography,Donald Spoto,1993,Harper Mass Market Paperbacks (Mm)
10600,Close Quarters,Judith Lyons,2003,Silhouette Books
10387,I'd Rather Be in Philadelphia: An Amanda Pepper Mystery,Gillian Roberts,1993,Fawcett Books
10497,"Mysterious Twin (Double Exposure) (Intrigue, 623)",Leona Karr,2001,Harlequin
10384,You Know You Love Me: A Gossip Girl Novel,Cecily von Ziegesar,2002,"Little, Brown"
10867,A Venom in the Blood,Eric Van Hoffmann,1991,Kensington Pub Corp (Mm)
10622,"How To Be The Perfect Girlfriend (Harlequin Temptation, No. 959)",Heather Macallister,2004,Harlequin
