UserID,ISBN,Rating
10183,691,0
10183,19806,8
10183,20698,8
10183,23981,0
10183,23982,0
10183,23983,0
10183,23984,0
10183,23987,9
10183,23988,9
10183,6716,0
10183,23994,6
10183,3154,4
10183,23995,0
10183,17501,0
10183,23996,0
10183,23998,9
10183,23999,10
10183,24000,0
10183,24005,10
10183,24006,0
10183,24007,0
10183,24009,0
10183,24010,0
10183,24011,0
10183,12330,8
10183,24016,0
10183,24019,0
10183,325,0
10183,24028,0
10183,24031,7
10183,24032,0
10183,24035,0
10183,1525,0
10183,2043,0
10183,1815,0
10183,24038,8
10183,4157,0
10183,16833,0
10183,24044,0
10183,24045,7
10183,24051,0
10183,16841,10
10183,5688,8
10183,24052,9
10183,24057,0
10183,24059,0
10183,24062,8
10183,24063,10
10183,24064,10
10183,24065,8
10183,24066,9
10183,24067,4
10183,24068,9
10183,10815,9
10183,14863,9
10183,24071,9
10183,24073,10
10183,24074,0
10183,24075,0
10183,24076,0
10183,24077,8
10183,24078,8
10183,24079,0
10183,24080,10
10183,24082,9
10183,24083,10
10183,24084,0
10183,24085,9
10183,24086,0
10183,24088,0
10183,24089,0
10183,24090,0
10183,16857,10
10183,6063,10
10183,15341,10
10183,24094,0
10183,24098,0
10183,24099,0
10183,24100,0
10183,24102,0
10183,16875,0
10183,24108,0
10183,24113,9
10183,24114,0
10183,24116,0
10183,24117,10
10183,24118,0
10183,5604,9
10183,24119,8
10183,3248,0
10183,3644,0
10183,24146,0
10183,24157,0
10183,24164,10
10183,24165,9
10183,24166,0
10183,3200,0
10183,9005,0
10183,24170,3
10183,485,9
10183,24171,7
10183,24172,0
10183,24174,8
10183,15582,10
10183,24176,10
10183,24177,10
10183,24179,8
10183,24180,9
10183,24181,10
10183,24182,10
10183,24183,10
10183,24185,8
10183,24186,10
10183,24187,8
10183,24188,10
10183,24189,9
10183,24190,10
10183,24195,9
10183,24196,9
10183,24198,8
10183,24199,8
10183,24202,10
10183,24203,9
10183,24204,0
10183,24205,0
10183,24208,9
10183,24209,0
10183,24210,9
10183,24224,0
10183,24227,0
10183,24231,5
10183,24233,9
10183,24235,0
10183,13671,0
10183,24241,4
10183,24242,8
10183,2382,0
10183,24243,0
10183,24244,9
10183,16541,0
10183,5887,0
10183,18854,0
10183,5625,0
10183,6134,0
10183,24245,10
10183,24246,10
10183,24247,9
10183,786,0
10183,4213,7
10183,24248,5
10183,24250,8
10183,24251,8
10183,24252,9
10183,24253,9
10183,24254,8
10183,24255,9
10183,24256,5
10183,24257,10
10183,24258,9
10183,24259,9
10183,24260,9
10183,24261,6
10183,24262,7
10183,24263,7
10183,24264,5
10183,24266,0
10183,5360,0
10183,787,0
10183,13284,0
10183,24270,9
10183,24271,0
10183,24276,4
10183,24277,8
10183,788,9
10183,24278,0
10183,24279,10
10183,24282,8
10183,24286,9
10183,24292,0
10183,2,8
10183,24293,4
10183,24295,0
10183,16966,0
10183,24304,0
10183,16973,9
10183,19638,0
10183,24310,8
10183,24312,9
10183,24314,9
10183,24319,8
10183,24320,0
10183,24321,7
10183,24322,8
10183,24324,0
10183,24326,0
10183,24328,8
10183,24333,4
10183,24334,2
10183,24336,8
10183,24339,2
10183,24340,9
10183,24341,0
10183,24351,8
10183,24353,0
10183,6648,0
10183,1833,0
10183,5706,0
10183,7732,0
10183,24354,0
10183,21168,10
10183,17009,0
10183,24359,0
10183,24363,9
10183,24366,10
10183,24369,0
10183,24370,0
10183,13886,8
10183,24371,0
10183,24373,0
10183,24374,0
10183,24375,0
10183,24377,7
10183,24378,0
10183,24381,9
10183,1848,10
10183,2419,10
10183,726,0
10183,2420,0
10183,1545,9
10183,2421,0
10183,2869,0
10183,17619,0
10183,1856,0
10183,11589,0
10183,11850,9
10183,24384,7
10183,3553,0
10183,24386,0
10183,12374,0
10183,21487,0
10183,21488,0
10183,24387,0
10183,2107,0
10183,1347,9
10183,2437,0
10183,14178,9
10183,24391,0
10183,18323,7
10183,24392,0
10183,19846,10
10183,24393,0
10183,24399,0
10183,24401,8
10183,24405,10
10183,24409,10
10183,24410,0
10183,24424,8
10183,15597,9
10183,24427,8
10183,24428,8
10183,24432,9
10183,24435,10
10183,24441,4
10183,24442,9
10183,24443,10
10183,3314,0
10183,13514,0
10183,1085,0
10183,10938,0
10183,190,0
10183,24445,0
10183,9705,0
10183,24446,0
10183,24447,9
10183,24448,8
10183,24452,4
10183,1872,7
10183,1355,5
10183,14220,0
10183,24454,10
10183,6249,9
10183,24455,0
10183,24457,0
10183,24458,6
10183,24459,0
10183,24460,0
10183,14797,0
10183,3710,9
10183,24463,0
10183,840,10
10183,15776,8
10183,24464,0
10183,2089,0
10183,22564,0
10183,22567,0
10183,1576,0
10183,17693,0
10183,24465,0
10183,7665,0
10183,12390,8
10183,24466,10
10183,6618,10
10183,11537,9
10183,24468,0
10183,24469,0
10183,12299,0
10183,2477,0
10183,24471,0
10183,20896,8
10183,24472,0
10183,16112,0
10183,24476,9
10183,24477,0
10183,24482,8
10183,24484,0
10183,10495,0
10183,24490,8
10183,24491,0
10183,24492,0
10183,593,0
10183,9415,0
10183,1777,0
10183,24496,0
10183,24503,0
10183,9707,0
10183,1904,8
10183,24505,0
10183,3164,8
10183,24507,0
10183,3131,0
10183,6013,9
10183,24512,0
10183,24513,9
10183,24514,0
10183,19665,0
10183,14303,0
10183,24518,8
10183,24520,9
10183,24525,0
10183,8314,0
10183,10599,0
10183,24526,9
10183,20725,10
10183,24535,0
10183,24536,0
10183,24538,0
10183,24539,0
10183,24543,0
10183,6736,0
10183,21023,0
10183,8217,10
10183,24560,0
10183,24564,0
10183,24566,0
10183,8100,10
10183,24572,8
10183,24574,0
10183,24575,0
10183,6357,0
10183,13403,0
10183,24576,0
10183,24577,8
10183,24584,9
10183,5811,10
10183,2541,0
10183,24586,0
10183,24589,9
10183,24590,0
10183,13564,0
10183,13702,10
10183,3778,0
10183,24594,0
10183,24595,0
10183,24596,10
10183,5066,0
10183,5073,9
10183,24597,0
10183,24610,9
10183,24612,9
10183,24620,10
10183,24621,10
10183,24624,0
10183,24629,10
10183,24630,0
10183,24632,0
10183,24633,0
10183,9680,0
10183,24634,0
10183,1954,0
10183,24635,0
10183,24637,0
10183,24639,0
10183,24640,0
10183,24643,0
10183,24647,0
10183,24656,7
10183,24658,8
10183,24659,0
10183,24683,8
10183,24688,0
10183,21586,8
10183,24694,0
10183,24695,0
10183,24703,2
10183,24704,0
10183,24705,8
10183,24714,0
10183,919,0
10183,24716,6
10183,14386,0
10183,433,0
10183,24720,0
10183,5110,0
10183,24721,0
10183,24722,0
10183,2570,0
10183,24726,0
10183,5661,0
10183,24728,0
10183,24735,0
10183,24736,0
10183,405,9
10183,11283,0
10183,24746,0
10183,16636,0
10183,24766,0
10183,24767,0
10183,24768,0
10183,641,0
10183,24770,0
10183,24772,7
10183,24773,0
10183,24776,0
10183,2607,0
10183,18031,0
10183,8158,0
10183,6859,0
10183,1049,0
10183,24791,0
10183,24792,9
10183,5299,0
10183,24793,9
10183,24794,9
10183,24795,9
10183,24797,0
10183,24798,10
10183,2619,0
10183,24803,0
10183,24805,0
10183,24806,10
10183,24807,0
10183,2629,0
10183,24809,0
10183,24810,0
10183,678,0
10183,16325,9
10183,24811,9
10183,24819,0
10183,24821,0
10183,24824,0
10183,24825,9
10183,24836,9
10183,24838,0
10183,24839,0
10183,24840,0
10183,24841,0
10183,24842,0
10183,24843,9
10183,24844,9
10183,24847,10
10183,8333,10
10183,24848,10
10183,24850,0
10183,24852,0
10183,24859,9
10183,24871,0
10183,24873,10
10183,24875,0
10183,24879,9
10183,24889,9
10183,24890,0
10183,13073,8
10183,13879,0
10183,24897,0
10183,24899,0
10183,24900,0
10183,17419,0
10183,24901,0
10183,24906,9
10183,24911,0
10183,24914,9
10183,24929,0
10183,24933,0
14565,24943,0
13089,24947,10
13089,24948,0
13089,3197,9
13089,24949,0
13089,24951,10
13089,24952,8
13475,24953,0
17842,24955,5
17842,24959,0
17842,24961,8
17842,10370,6
17842,24962,0
17842,24964,0
17842,24968,0
12338,13506,7
12338,7734,8
12338,11518,0
12338,4453,0
12338,884,8
5569,5707,7
3627,24971,6
13261,1870,0
9195,24973,5
9195,4308,5
9195,12758,5
9195,24979,0
9195,20186,0
9195,24984,0
9195,12890,5
9195,24990,5
9195,24991,5
9195,24992,0
14106,24993,0
13383,24997,0
13383,24998,0
13383,24999,5
13383,25000,7
13383,25001,0
13383,12264,0
13383,25002,0
13383,25003,7
13383,13355,0
13383,15347,7
13383,25004,0
13383,13095,0
13383,25006,0
13383,25007,0
13383,25008,7
13383,25009,7
13383,5693,0
13383,25010,0
13383,9908,0
13383,20151,7
13383,25011,0
13383,25012,9
13383,3568,8
13383,9713,8
13383,19658,0
13383,3569,8
13383,8919,0
13383,25013,8
13383,8411,7
13383,25014,0
13383,13937,0
13383,25015,0
13383,25016,5
13383,25017,0
13383,25018,0
13383,20883,8
13383,6555,0
13383,22239,7
13383,25020,0
13383,25021,0
13383,25022,8
13383,25023,0
13383,25024,8
13383,25025,0
13383,25027,0
13383,11426,0
13383,18263,8
13383,25028,7
13383,14971,7
13383,25029,7
13383,10926,0
13383,22302,7
13383,8539,7
13383,13515,0
13383,22320,0
13383,3134,0
13383,25031,0
13383,18687,8
13383,8227,0
13383,1872,0
13383,377,0
13383,25033,7
13383,25034,7
13383,4507,0
13383,5418,0
13383,5655,0
13383,25035,7
13383,25036,0
13383,25037,0
13383,105,8
13383,4565,7
13383,1097,0
13383,25038,0
13383,10992,0
13383,10993,7
13383,25040,0
13383,25041,0
13383,20307,8
13383,17688,0
13383,10995,0
13383,14534,8
13383,2315,8
13383,5767,0
13383,1022,8
13383,1194,8
13383,25042,8
13383,25043,0
13383,22770,9
13383,22805,7
13383,22852,0
13383,3725,8
13383,25044,7
13383,25045,5
13383,15059,8
13383,3051,7
13383,25046,0
13383,25047,0
13383,23058,8
13383,3131,0
13383,25048,10
13383,5796,0
13383,1227,0
13383,2946,9
13383,25049,0
13383,8384,0
13383,8102,0
13383,4947,7
13383,25051,7
13383,23277,8
13383,23285,8
13383,25053,0
13383,20489,7
13383,23318,8
13383,25054,0
13383,25055,7
13383,9145,8
13383,25057,9
13383,25058,8
13383,11627,8
13383,25059,0
13383,25061,0
13383,25062,7
13383,25063,0
13383,25064,0
13383,23459,6
13383,25065,9
13383,23508,8
13383,25066,5
13383,25067,10
13383,25070,7
13383,3873,0
13383,25072,7
13383,139,2
13383,25078,0
13383,25079,8
13383,25080,0
13383,3501,0
13383,25081,7
13383,25082,5
13383,25083,0
13383,5876,7
13383,25084,0
11712,24381,7
10766,25087,8
15613,25089,0
5129,1059,0
5129,25090,0
9860,8783,0
10712,25094,0
1702,25095,0
1702,1530,7
1702,3580,0
869,4928,5
15442,1048,5
15442,5801,10
15442,25099,0
5893,1073,0
4840,25104,0
4840,5626,10
12671,25107,0
17491,25108,0
5660,25109,5
12100,25111,8
12100,25112,0
12100,25113,0
12100,25115,9
12100,1209,8
18138,25117,10
18138,25118,0
9418,25122,7
16667,236,0
16667,132,0
3829,25125,10
15481,25126,9
15481,25127,0
15481,25128,8
15481,25129,9
15481,25131,10
15481,25132,0
15481,25133,8
15481,25134,7
15481,25136,9
15481,25137,0
15481,25140,0
15481,25141,0
15481,25142,8
15481,25143,0
15481,6739,0
15481,25144,0
15481,25145,9
15481,25146,5
15481,25147,0
15481,25148,7
15481,25149,7
15481,25150,9
15481,25157,8
15481,25158,10
15481,25160,8
15481,25161,9
15481,25163,0
15481,25164,9
15481,25165,9
15481,25168,0
15481,25170,0
15481,25172,9
15481,25173,9
15481,25176,0
15481,25177,7
15481,25179,10
15481,5509,10
15481,25181,0
15481,25182,9
15481,25183,0
15811,25184,8
15625,25185,0
15625,25186,0
8596,9872,0
17334,25187,7
17334,25190,0
17334,25191,0
17334,25195,7
12206,24170,5
12206,5630,8
12206,25203,6
12206,25204,0
6980,25206,0
10573,14509,0
17855,25212,0
17855,25214,10
17855,25215,5
17855,25216,10
19107,5946,9
16915,25221,8
12223,25228,9
12223,13355,7
12223,1839,0
12223,2161,8
5862,25229,0
5862,25230,7
5862,25231,0
5862,25232,0
5862,25233,0
5862,1826,5
5862,25234,0
5862,21307,6
5862,25235,0
5862,5628,7
5862,25237,5
5862,25238,0
5862,25239,5
5862,4647,0
5862,25240,0
5862,25241,0
5862,25242,8
5862,25243,0
5862,25244,0
5862,25245,6
5862,10387,0
5862,25246,5
5862,3557,6
5862,25247,0
8371,1024,9
8371,25250,8
3377,25254,0
2123,25256,10
2123,20818,0
2123,25257,8
2123,25262,0
2123,25263,8
2123,1637,8
4602,3100,0
4602,18673,0
4602,2155,0
4602,15052,0
4602,15059,10
4602,13919,10
2289,25269,0
10702,8607,8
10702,25271,0
10702,25272,8
10702,25273,7
17913,25276,8
18572,25278,8
3785,25279,10
3785,17539,6
3785,10573,7
3785,13897,8
3785,25281,0
3785,1561,8
3785,7120,9
3785,2576,0
3785,25284,8
10352,240,0
10352,2393,9
10352,101,0
10352,22326,0
10352,25287,0
10352,19900,9
10352,25288,0
10352,2939,9
10352,5452,0
10352,1228,0
10352,7509,10
10352,15139,0
10352,25289,9
10352,25290,0
10352,25292,0
10352,139,0
10352,25294,0
10352,20745,0
10352,25299,0
10352,25300,0
2970,13803,0
19469,691,0
19469,25306,7
2417,25309,9
6587,15353,0
6587,9298,0
6587,6648,6
6587,792,0
6587,1680,7
6587,14959,0
6587,1780,0
6587,17649,0
6587,6612,9
6587,1582,9
6587,25310,0
6587,4863,0
6587,2500,0
6587,13555,0
15944,25320,8
5476,25321,7
5476,25322,0
5476,20047,0
5476,11820,0
5476,25323,0
5476,25324,0
5873,25343,8
9820,25346,6
9820,25349,0
9820,2107,10
9820,445,8
9820,25350,0
8260,25353,0
8260,25354,0
8260,25355,0
8260,4954,7
8260,2959,0
8260,6577,0
8260,25356,0
8260,25357,0
8260,25358,0
8260,25359,3
5204,20107,0
5204,25363,8
18158,25365,0
17148,25366,9
9914,25367,0
4321,25368,8
18701,6826,0
276,25370,0
276,25371,10
538,320,0
538,25373,0
3825,25321,0
15096,25376,0
15096,233,0
16304,25379,7
16304,25381,0
16304,25382,5
16304,25385,0
16304,25386,8
11412,25393,9
11412,25395,2
11412,18168,6
18016,17898,8
10092,25422,0
10092,25425,0
10092,25426,0
10092,25427,0
10092,25429,0
10092,25430,0
10092,12085,0
10092,2061,0
10092,2339,0
10092,2186,0
10092,6608,0
10092,25433,8
10092,8837,10
10092,1802,0
10092,25434,0
10092,237,0
10092,25435,0
10092,25436,0
10092,25438,0
10092,1809,7
10092,691,0
10092,25443,0
10092,5950,0
10092,25444,0
10092,25445,0
10092,16230,0
10092,25230,0
10092,4170,0
10092,3249,0
10092,98,0
10092,25449,0
10092,25451,0
10092,25452,0
10092,1163,0
10092,9760,0
10092,17542,7
10092,8233,0
10092,15401,0
10092,786,0
10092,156,0
10092,240,7
10092,13284,0
10092,25457,0
10092,25458,0
10092,25459,5
10092,14653,0
10092,486,8
10092,6648,0
10092,25460,10
10092,12502,0
10092,2860,0
10092,15436,6
10092,25461,0
10092,25013,0
10092,10100,0
10092,20823,7
10092,3283,0
10092,25463,6
10092,7734,0
10092,25464,0
10092,25465,8
10092,24381,0
10092,14786,0
10092,25466,0
10092,2869,9
10092,25467,0
10092,25468,0
10092,25470,0
10092,2426,0
10092,6560,0
10092,2431,0
10092,5747,0
10092,2107,9
10092,14172,0
10092,25474,0
10092,25475,0
10092,25478,0
10092,5630,0
10092,14521,0
10092,2449,0
10092,25480,0
10092,7645,0
10092,25481,0
10092,25482,0
10092,6217,0
10092,6627,0
10092,9672,0
10092,3340,0
10092,3342,10
10092,3343,0
10092,3345,0
10092,3346,0
10092,1506,0
10092,25483,3
10092,25484,0
10092,14232,0
10092,25485,0
10092,14011,0
10092,8485,0
10092,25487,0
10092,25488,4
10092,25489,0
10092,472,0
10092,25491,0
10092,25492,0
10092,3370,0
10092,25493,0
10092,5775,8
10092,2927,0
10092,25497,0
10092,25498,0
10092,25500,0
10092,22862,10
10092,25501,9
10092,2244,0
10092,4019,0
10092,25504,0
10092,25506,0
10092,6318,0
10092,25507,0
10092,25508,9
10092,3404,0
10092,3131,0
10092,23072,0
10092,2490,0
10092,25509,0
10092,25510,10
10092,11109,0
10092,25512,0
10092,25513,7
10092,247,0
10092,25515,8
10092,25516,0
10092,25517,0
10092,25518,0
10092,1015,0
10092,12404,0
10092,12405,0
10092,25520,0
10092,5798,0
10092,25523,0
10092,1048,0
10092,420,0
10092,25529,0
10092,25532,0
10092,10374,0
10092,25535,0
10092,25537,0
10092,25539,10
10092,13702,0
10092,25540,10
10092,25542,0
10092,25543,0
10092,25544,0
10092,25545,0
10092,2206,8
10092,25546,6
10092,25547,0
10092,6663,0
10092,14370,0
10092,908,0
10092,25550,0
10092,25551,7
10092,8951,9
10092,25554,0
10092,25555,0
10092,3197,0
10092,25559,0
10092,25562,0
10092,13852,6
10092,23480,0
10092,25564,0
10092,3474,0
10092,24962,0
10092,3475,0
10092,9545,7
10092,25568,8
10092,25570,0
10092,8954,8
10092,25578,0
10092,1636,0
10092,25581,0
10092,25582,8
10092,18193,0
10092,14451,0
10092,25587,0
10092,25589,0
10092,25591,0
10092,1049,0
10092,25597,0
10092,25599,0
10092,25609,0
10092,25610,0
10092,24810,0
10092,25611,7
10092,5876,0
10092,25613,0
10092,19971,0
10092,25616,0
10092,25617,0
14207,11627,6
15973,17710,7
11759,25629,9
11098,1423,0
16396,25631,8
16396,24257,0
16396,24259,0
16396,25632,0
16396,25633,0
16396,25634,10
16396,25635,10
16396,25636,10
16396,25637,7
1654,25644,0
17908,25545,0
3751,25650,6
10924,2231,0
10924,5064,0
5064,786,5
5064,6103,0
5064,6440,7
6982,101,7
6982,677,6
6982,588,10
19913,19658,7
19913,13515,8
19913,1877,9
19913,25657,0
19913,833,0
19913,10495,9
19989,17670,10
19989,23351,10
10933,25663,8
10933,25664,10
10933,25668,2
10933,25670,6
9932,25672,8
9932,25673,0
9932,25674,0
2415,25676,0
12343,2206,6
12343,139,0
1914,240,10
1914,149,8
12465,25678,0
13211,2907,0
9074,25680,0
9488,9707,9
1125,25681,9
1125,25682,0
1125,2186,10
1125,25685,8
1125,25686,0
1125,25687,10
1125,25688,9
1125,25690,10
1125,25692,9
1125,3514,8
1125,9294,8
1125,25693,0
1125,20796,5
1125,25694,0
1125,25696,7
1125,25697,10
1125,18793,10
1125,25699,0
1125,25700,8
1125,25706,9
1125,23524,10
1125,25707,8
1125,25713,10
1125,25719,0
1125,25720,0
1125,25723,10
10066,2188,0
10066,1845,0
10066,25724,0
10066,25726,7
10066,25727,0
11577,695,10
4797,25732,0
19279,25735,8
19279,2563,8
19279,12142,6
7774,25739,0
16204,25740,7
3703,25741,0
3703,25747,0
3703,25750,6
3703,22214,0
3703,18592,8
3703,25770,6
3703,1137,0
3703,25776,0
3703,25777,7
3703,9491,0
3703,1958,0
3703,14714,10
3703,25796,6
3703,25797,7
3703,25798,6
3703,24839,6
3703,21441,7
3703,25800,0
3703,25801,6
3703,25802,7
3703,24897,0
3703,25804,7
3703,25805,8
3703,17424,10
3703,25808,10
1189,10246,9
3571,25831,7
2002,230,9
2002,25516,8
9143,25838,0
9143,21854,0
9143,25845,0
9143,25846,0
9143,14149,10
9143,25847,0
9143,18587,0
9143,827,0
9143,25852,0
9143,25853,10
9143,25855,10
9143,25856,0
9143,15301,10
9143,25858,10
9143,1305,0
9143,25860,0
9143,17706,0
9143,19901,10
9143,25862,0
9143,25863,10
9143,25864,0
9143,25869,0
9143,11396,0
9143,25871,0
9143,25872,0
9143,25873,0
9143,25221,0
9143,25874,0
9143,25875,0
9143,25876,0
9143,6514,0
9143,4990,0
9143,4992,10
9143,5917,0
9143,8495,0
9143,25877,0
9143,8496,0
9143,25878,0
9143,11193,0
9143,25879,0
9143,8498,0
9143,25880,0
9143,25881,0
9143,3445,0
9143,25882,0
9143,25883,10
9143,11556,0
9143,25884,0
9143,25891,0
3749,325,0
18383,12146,8
15793,9077,0
15793,25902,0
15851,25904,4
12999,15374,0
12999,25907,0
12999,17533,10
12999,3667,9
12999,25909,8
12999,25910,0
12999,25911,0
12999,25912,0
12999,25914,3
12999,25915,0
12999,834,9
12999,25917,8
12999,8485,0
12999,110,0
12999,15879,0
12999,6359,0
12999,25925,0
12999,25926,0
12999,6446,0
12999,139,0
12999,25930,9
12999,13907,0
12999,25934,8
16067,25936,0
11152,25938,0
11152,924,8
7217,12317,0
7217,2061,8
7217,2186,0
7217,1809,0
7217,18313,5
7217,770,0
7217,25940,0
7217,25233,0
7217,156,0
7217,1675,6
7217,2140,7
7217,13198,7
7217,1837,0
7217,2414,0
7217,1847,5
7217,2142,0
7217,25941,0
7217,3530,0
7217,25942,7
7217,5647,5
7217,12242,3
7217,1022,0
7217,5774,8
7217,1582,3
7217,25944,4
7217,25946,5
7217,25947,5
7217,25948,8
7217,13901,1
7217,4996,6
7217,20497,6
7217,119,0
7217,25949,9
7217,25951,0
7217,14587,0
7217,6441,0
7217,6442,0
7217,25953,5
7217,25955,0
7217,25956,5
11880,25958,9
11754,5660,0
4456,25960,5
3852,25961,7
3852,18178,7
3852,19369,6
11435,8755,0
11435,1675,0
11435,14992,5
11435,25963,0
11435,16126,9
11435,6619,0
11435,1027,0
11435,24838,9
9777,25965,8
9777,25966,8
9777,1675,8
9777,807,8
9777,25968,0
9777,8229,9
9777,25969,8
9777,4958,8
9777,25972,6
9777,25973,0
12013,25975,5
12013,14595,5
12013,25976,7
12013,25977,7
12013,2473,7
12013,25978,0
18281,21103,0
18281,9164,0
18281,19658,0
18281,8919,0
18281,468,7
18281,6089,0
18281,101,9
18281,7630,0
18281,25979,8
18281,25980,6
18281,25981,0
18281,9140,0
18281,9846,0
18281,13516,6
18281,13784,8
18281,816,0
18281,12242,2
18281,6524,0
18281,13537,4
18281,1890,0
18281,22819,1
18281,9218,5
18281,25982,7
18281,6619,0
18281,5452,8
18281,25983,7
18281,20679,8
18281,25984,0
18281,25985,0
12177,25988,7
12177,25989,0
12177,25990,7
12177,10757,9
12177,7195,0
3019,4242,8
3019,14111,8
3019,14112,8
3019,14113,8
3019,4259,0
3019,14148,8
3019,14149,8
18137,240,8
18137,25998,8
18137,1094,0
18137,7665,0
18137,25999,8
18137,7503,0
7602,12498,9
4003,26006,8
13163,26008,10
13163,26009,10
9259,19218,0
18254,25430,0
18254,26015,8
18254,6518,0
18254,26024,9
2897,26050,0
2897,26052,0
2897,26054,0
24,26058,5
24,26060,5
24,26061,5
24,26062,5
24,26063,5
24,26065,5
24,26066,5
24,26069,5
24,26072,5
24,26073,5
24,13156,5
24,26079,0
24,26080,0
24,26081,5
24,26082,5
24,26084,5
24,26085,5
24,26087,5
24,26089,5
24,26090,5
24,26092,5
24,11295,5
6028,26101,8
6028,26102,9
11274,12230,0
11274,26105,0
11274,1051,0
11274,26106,0
11274,8387,0
11274,2186,0
11274,26107,0
11274,26108,0
11274,26109,0
11274,8837,0
11274,26110,0
11274,26111,0
11274,26112,0
11274,1809,9
11274,10806,9
11274,14048,0
11274,14050,0
11274,14051,9
11274,14054,10
11274,23943,0
11274,18228,0
11274,14498,0
11274,4143,9
11274,26113,0
11274,3100,0
11274,24009,0
11274,6480,0
11274,14070,0
11274,2043,0
11274,2063,0
11274,5604,8
11274,5623,0
11274,485,10
11274,2258,0
11274,26115,0
11274,13934,0
11274,26117,9
11274,26118,0
11274,98,0
11274,26120,0
11274,1060,0
11274,5625,0
11274,6134,8
11274,1826,0
11274,6979,0
11274,240,0
11274,3135,0
11274,787,0
11274,13699,0
11274,25459,0
11274,2306,10
11274,486,0
11274,26121,0
11274,2188,0
11274,15284,0
11274,14124,0
11274,3569,0
11274,26122,9
11274,15437,0
11274,26123,10
11274,26124,0
11274,2863,9
11274,2414,9
11274,1848,8
11274,26125,8
11274,1850,0
11274,2421,0
11274,14156,0
11274,26126,0
11274,26127,0
11274,415,6
11274,10913,0
11274,3553,0
11274,2107,0
11274,26130,0
11274,26132,0
11274,26133,0
11274,4420,0
11274,26135,0
11274,2876,0
11274,26136,0
11274,1561,0
11274,1869,0
11274,1870,0
11274,1871,0
11274,1872,0
11274,1355,10
11274,1877,0
11274,828,0
11274,3038,0
11274,4506,0
11274,242,0
11274,26137,0
11274,6242,0
11274,12242,0
11274,1094,0
11274,14220,0
11274,7056,0
11274,1880,0
11274,26138,0
11274,19715,0
11274,26139,0
11274,4037,0
11274,26141,0
11274,8608,0
11274,26142,0
11274,4691,0
11274,11606,0
11274,26143,0
11274,26144,0
11274,26145,0
11274,26146,0
11274,26147,0
11274,14268,0
11274,26148,0
11274,10319,0
11274,16049,0
11274,5932,8
11274,21138,9
11274,3407,0
11274,2691,0
11274,26149,0
11274,1015,10
11274,26150,0
11274,18282,0
11274,25184,0
11274,1120,0
11274,23219,0
11274,2952,5
11274,26151,7
11274,11485,0
11274,26152,8
11274,16166,0
11274,8111,0
11274,10374,5
11274,26155,0
11274,11209,9
11274,26156,0
11274,2206,0
11274,1042,0
11274,12425,0
11274,26158,0
11274,119,0
11274,25115,0
11274,13079,0
11274,614,0
11274,26159,0
11274,26160,0
11274,26161,0
11274,26162,0
11274,11492,5
11274,26163,6
11274,11853,0
11274,26166,0
11274,26167,0
11274,26168,0
11274,19948,0
11274,1959,8
11274,26169,0
11274,26170,0
11274,26171,8
11274,26172,6
11274,15540,7
11274,26173,9
11274,26174,10
11274,9543,0
11274,26175,8
11274,26176,0
11274,12540,0
11274,12541,0
11274,12542,0
11274,12543,0
11274,12544,0
11274,635,0
11274,1735,10
11274,19,9
11274,26177,0
11274,26179,0
11274,26180,0
11274,25262,0
11274,1636,0
11274,26182,0
11274,26183,0
11274,2593,0
11274,26184,0
11274,26185,0
11274,11646,0
11274,26187,0
11274,26190,0
11274,26191,8
11274,26192,9
11274,26193,0
11274,26195,0
11274,1647,9
11274,16397,0
11274,26197,10
11274,26199,7
11274,26200,0
11274,26202,0
11274,26203,0
11274,26204,0
11274,26206,8
11274,25973,0
11274,26207,8
11274,663,0
11274,25617,0
11274,210,0
11274,26210,0
11274,26211,0
11274,26212,0
11274,26213,8
14965,3734,8
14965,26214,7
14965,26215,5
14965,26216,5
6330,20793,8
3469,9149,0
3469,2130,5
3469,14947,0
3469,4441,0
3469,26219,8
3469,21123,10
3469,3717,8
3469,17727,7
3469,26222,0
3469,20390,5
3469,26224,8
1789,26226,5
16134,12434,8
17240,26227,0
5626,26230,0
5626,26231,0
5626,26232,0
14852,26236,8
554,9804,5
554,21578,9
554,26240,7
381,26243,0
8048,26244,9
8048,26245,8
12860,26247,8
34,26249,0
34,26250,0
8370,616,9
7408,4107,5
7408,4171,6
7408,8923,10
7408,26260,9
7408,22932,0
7408,22933,8
7408,21029,8
7408,21030,8
7408,21031,8
7408,21032,8
7408,24575,8
12074,26261,10
12074,26264,10
18275,26265,8
14681,2501,9
12222,26269,0
201,2331,7
176,8789,8
11644,14956,0
14422,26273,8
9476,9313,0
9476,26274,9
9476,1545,0
9476,26275,0
9476,26277,5
16979,26278,0
14961,26279,7
17254,22279,5
286,8387,0
4309,1256,9
16874,26286,0
17259,26288,8
17259,26289,10
17259,26290,10
17259,9721,10
17259,6830,10
17259,26296,9
17259,14471,10
17259,26298,10
7894,26299,8
17610,26301,8
17520,11850,10
17520,12535,0
1986,26303,0
4171,714,0
4171,26306,0
4171,18302,0
4171,18303,0
4171,3597,0
4171,18304,0
4171,18305,0
4171,18306,0
4171,26308,0
4171,26309,0
4171,10773,0
4171,26310,0
4171,26311,0
4171,26313,0
4171,26314,0
4171,26316,0
4171,26319,0
4171,26320,6
4171,11565,0
4171,442,0
4171,26323,0
4171,1798,0
4171,26324,0
4171,26326,0
